Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

What is the context of this conversation?

The conversation is set in a small town, likely a",Riley and James watch Chloe on tv undergoing a metamorphosis.,"{'Min_10.0% Prob': 16.78125, 'Min_20.0% Prob': 16.5625, 'Min_30.0% Prob': 15.697265625, 'Min_40.0% Prob': 15.4078125, 'Min_50.0% Prob': 14.532366071428571}",0.04664206504821777,"{'rouge1': Score(precision=0.1, recall=0.058823529411764705, fmeasure=0.07407407407407408), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.058823529411764705, fmeasure=0.07407407407407408)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Tina: I'm going to be a famous singer, I'm so excited
Tina",Tina will catch the evening flight back home. Ala is on her way to the meeting. She will let Tina know how it went.,"{'Min_10.0% Prob': 15.0625, 'Min_20.0% Prob': 12.7625, 'Min_30.0% Prob': 10.66748046875, 'Min_40.0% Prob': 9.433238636363637, 'Min_50.0% Prob': 8.330636160714286}",0.5219654440879822,"{'rouge1': Score(precision=0.125, recall=0.21428571428571427, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.21428571428571427, fmeasure=0.15789473684210525)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 
Alright, so I need to summarize this conversation. Let me read through it again to understand the","Sebastian is very happy with his life, and shares this happiness with Kevin.","{'Min_10.0% Prob': 14.3359375, 'Min_20.0% Prob': 11.872395833333334, 'Min_30.0% Prob': 11.361328125, 'Min_40.0% Prob': 10.731770833333334, 'Min_50.0% Prob': 9.94921875}",0.09446179121732712,"{'rouge1': Score(precision=0.07692307692307693, recall=0.058823529411764705, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.058823529411764705, fmeasure=0.06666666666666667)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," But I have to go to the doctor's appointment first.

The conversation between Frank and his son is",Son is coming to see his parents' this weekend.,"{'Min_10.0% Prob': 11.578125, 'Min_20.0% Prob': 11.51171875, 'Min_30.0% Prob': 10.395833333333334, 'Min_40.0% Prob': 9.64453125, 'Min_50.0% Prob': 8.99609375}",0.2659260034561157,"{'rouge1': Score(precision=0.4444444444444444, recall=0.21052631578947367, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.125, recall=0.05555555555555555, fmeasure=0.07692307692307691), 'rougeL': Score(precision=0.2222222222222222, recall=0.10526315789473684, fmeasure=0.14285714285714285)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Ola: I'll be back soon. How about you?

Okay, so I need to","Ola is in Cuba and is enjoying her trip. She has problems with connectivity there. Momo has recovered from her injury. Ola doesn't like the clothes in Cuba. Ola will try to find a blouse for mum in Cuba, as Kate suggested.","{'Min_10.0% Prob': 15.165625, 'Min_20.0% Prob': 13.47265625, 'Min_30.0% Prob': 11.664583333333333, 'Min_40.0% Prob': 10.140252976190476, 'Min_50.0% Prob': 9.120943509615385}",0.3860316574573517,"{'rouge1': Score(precision=0.046511627906976744, recall=0.14285714285714285, fmeasure=0.07017543859649122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.046511627906976744, recall=0.14285714285714285, fmeasure=0.07017543859649122)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 
Ann: I have a new number for John, but I can't tell u yet. Why",Mike will ask Mary for John's new number.,"{'Min_10.0% Prob': 13.0390625, 'Min_20.0% Prob': 12.3828125, 'Min_30.0% Prob': 12.1328125, 'Min_40.0% Prob': 11.662109375, 'Min_50.0% Prob': 10.84453125}",0.58946293592453,"{'rouge1': Score(precision=0.4444444444444444, recall=0.25, fmeasure=0.32), 'rouge2': Score(precision=0.25, recall=0.13333333333333333, fmeasure=0.1739130434782609), 'rougeL': Score(precision=0.2222222222222222, recall=0.125, fmeasure=0.16)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Joseph: I'm sorry, but I can't help it, I'm a robot. I",Joseph has sent Ella a photo of Wujek Janek's twin baby cows. Ella is delighted.,"{'Min_10.0% Prob': 17.02734375, 'Min_20.0% Prob': 14.837890625, 'Min_30.0% Prob': 13.803385416666666, 'Min_40.0% Prob': 13.0126953125, 'Min_50.0% Prob': 12.359375}",0.2906976342201233,"{'rouge1': Score(precision=0.125, recall=0.13333333333333333, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.13333333333333333, fmeasure=0.12903225806451615)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", yeah, I'm just too lazy today
Stephen: I don't know, I just don",Josh thinks Stephen accidentally took his notebook. Jack has it and will bring it tomorrow.,"{'Min_10.0% Prob': 13.7578125, 'Min_20.0% Prob': 13.177083333333334, 'Min_30.0% Prob': 12.321875, 'Min_40.0% Prob': 11.66796875, 'Min_50.0% Prob': 10.4921875}",0.4146803021430969,"{'rouge1': Score(precision=0.06666666666666667, recall=0.06666666666666667, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.06666666666666667, fmeasure=0.06666666666666667)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum, I'm thinking of getting a dog. Maybe a lab? Or maybe a puppy? Hmm. I,"Adele got a new biscuit Labrador Chewy that is 4 months. Her cats keep their distance, and Poppy and Lulu seem to mother Chewy and Speedy wants to play.","{'Min_10.0% Prob': 14.58203125, 'Min_20.0% Prob': 13.578125, 'Min_30.0% Prob': 12.766927083333334, 'Min_40.0% Prob': 11.76025390625, 'Min_50.0% Prob': 10.4984375}",0.4472755491733551,"{'rouge1': Score(precision=0.034482758620689655, recall=0.0625, fmeasure=0.044444444444444446), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.034482758620689655, recall=0.0625, fmeasure=0.044444444444444446)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 😃
Kristian: Next time! 😃
Tabora: Hmm, I need",Kristian and Tabora are playing a game about what they like best.,"{'Min_10.0% Prob': 15.328125, 'Min_20.0% Prob': 13.598958333333334, 'Min_30.0% Prob': 12.669921875, 'Min_40.0% Prob': 11.376302083333334, 'Min_50.0% Prob': 10.4921875}",0.6103836894035339,"{'rouge1': Score(precision=0.16666666666666666, recall=0.2857142857142857, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.2857142857142857, fmeasure=0.2105263157894737)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Cathy: Hmm, I just realized I left my keys at his place too
Broke",Cathy will pick up her glasses tonight at 10.,"{'Min_10.0% Prob': 12.84375, 'Min_20.0% Prob': 12.16015625, 'Min_30.0% Prob': 11.322916666666666, 'Min_40.0% Prob': 10.5609375, 'Min_50.0% Prob': 9.932942708333334}",0.37092673778533936,"{'rouge1': Score(precision=0.2222222222222222, recall=0.14285714285714285, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.14285714285714285, fmeasure=0.17391304347826086)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", I can't even focus on anything
Ezgi: I'm so tired, I can","Petra is very sleepy at work today, Andy finds the day boring, and Ezgi is working. ","{'Min_10.0% Prob': 14.046875, 'Min_20.0% Prob': 13.75390625, 'Min_30.0% Prob': 13.401041666666666, 'Min_40.0% Prob': 12.5029296875, 'Min_50.0% Prob': 11.231889204545455}",0.5493834614753723,"{'rouge1': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 

Okay, so I need to summarize this conversation. Let me read through it again to understand the",Nick finds Jane pretty and invites her for a drink to get to know her better. Jane rejects Nick and is unpleasant to him. Nick suggests Jane to forget about their conversation.,"{'Min_10.0% Prob': 13.864583333333334, 'Min_20.0% Prob': 12.125, 'Min_30.0% Prob': 10.75703125, 'Min_40.0% Prob': 9.510602678571429, 'Min_50.0% Prob': 8.831112132352942}",0.17575320601463318,"{'rouge1': Score(precision=0.09375, recall=0.17647058823529413, fmeasure=0.12244897959183672), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.11764705882352941, fmeasure=0.08163265306122448)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I’m not your friend anymore
Adam: No, it’s not like that
Nate:","Julia knew Tim was gay, while Adam and Nate didn't. ","{'Min_10.0% Prob': 16.359375, 'Min_20.0% Prob': 14.5546875, 'Min_30.0% Prob': 14.02734375, 'Min_40.0% Prob': 13.220052083333334, 'Min_50.0% Prob': 12.845982142857142}",0.46373727917671204,"{'rouge1': Score(precision=0.18181818181818182, recall=0.14285714285714285, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.14285714285714285, fmeasure=0.16)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Lilly: but I don't know if I can make it to the party on time
",Lilly will be late. Gabriel will order pasta with salmon and basil for her.,"{'Min_10.0% Prob': 19.71875, 'Min_20.0% Prob': 16.380208333333332, 'Min_30.0% Prob': 14.453125, 'Min_40.0% Prob': 13.901041666666666, 'Min_50.0% Prob': 12.7783203125}",0.4884626269340515,"{'rouge1': Score(precision=0.07142857142857142, recall=0.0625, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.0625, fmeasure=0.06666666666666667)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", i'll do that

The text is a conversation between two people, Cara and Celine.","Celine is not at home, but she will call Cara before visiting her.","{'Min_10.0% Prob': 17.71875, 'Min_20.0% Prob': 13.565104166666666, 'Min_30.0% Prob': 12.11328125, 'Min_40.0% Prob': 10.426432291666666, 'Min_50.0% Prob': 9.208984375}",0.6148625016212463,"{'rouge1': Score(precision=0.23076923076923078, recall=0.2, fmeasure=0.21428571428571427), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.13333333333333333, fmeasure=0.14285714285714288)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", man, I'll be right back
Derek: Wait, is it urgent?
Craig:",Derek will be at Craig's in 20 minutes to help him with his malfunctioning computer.,"{'Min_10.0% Prob': 16.453125, 'Min_20.0% Prob': 14.4765625, 'Min_30.0% Prob': 12.456380208333334, 'Min_40.0% Prob': 11.1552734375, 'Min_50.0% Prob': 9.8140625}",0.6680485606193542,"{'rouge1': Score(precision=0.1875, recall=0.25, fmeasure=0.21428571428571427), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.16666666666666666, fmeasure=0.14285714285714288)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I think it's called Air quality? Yeah, that's it.

In the context of the conversation",Abigail is not going to take a stroll with the little ones. Her smog alert app is showing that the norms have been exceeded by 30% today.,"{'Min_10.0% Prob': 15.213541666666666, 'Min_20.0% Prob': 12.848958333333334, 'Min_30.0% Prob': 11.1015625, 'Min_40.0% Prob': 9.83233173076923, 'Min_50.0% Prob': 8.375114889705882}",0.17421606183052063,"{'rouge1': Score(precision=0.1111111111111111, recall=0.17647058823529413, fmeasure=0.13636363636363638), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.11764705882352941, fmeasure=0.0909090909090909)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," They're so over the top, right? I mean, they're so over the top, right",Paul will buy red roses following Cindy's advice.,"{'Min_10.0% Prob': 20.125, 'Min_20.0% Prob': 17.3671875, 'Min_30.0% Prob': 16.4453125, 'Min_40.0% Prob': 15.251953125, 'Min_50.0% Prob': 14.478125}",-0.007973197847604752,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 
Jenny: That sounds good. I'll just come over when I have time. Thanks again",Jenny has left her credit car at the Mary's shop.,"{'Min_10.0% Prob': 13.7734375, 'Min_20.0% Prob': 13.328125, 'Min_30.0% Prob': 12.765625, 'Min_40.0% Prob': 11.78125, 'Min_50.0% Prob': 11.33203125}",0.2706068158149719,"{'rouge1': Score(precision=0.09090909090909091, recall=0.06666666666666667, fmeasure=0.07692307692307691), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.06666666666666667, fmeasure=0.07692307692307691)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Lara: Yeah, let's do this!

Okay, so I need to summarize this",It's Tom's birthday. Lara and Gary will come to Tom's place about 5 pm to prepare everything before Tom gets back home at 5:30. Gary has already paid for the cake - Lara will pick it up and she will also get the balloons. ,"{'Min_10.0% Prob': 12.5046875, 'Min_20.0% Prob': 10.819602272727273, 'Min_30.0% Prob': 9.56591796875, 'Min_40.0% Prob': 8.416903409090908, 'Min_50.0% Prob': 7.417271205357143}",0.29752668738365173,"{'rouge1': Score(precision=0.06382978723404255, recall=0.23076923076923078, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06382978723404255, recall=0.23076923076923078, fmeasure=0.1)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I am not waiting any more, see you some other time.

Assistant: Okay, so I need",Paul is late for a meeting with Laura and she refuses to wait any longer.,"{'Min_10.0% Prob': 13.6875, 'Min_20.0% Prob': 12.3984375, 'Min_30.0% Prob': 12.14453125, 'Min_40.0% Prob': 11.197916666666666, 'Min_50.0% Prob': 10.01708984375}",0.30421286821365356,"{'rouge1': Score(precision=0.13333333333333333, recall=0.125, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.07142857142857142, recall=0.06666666666666667, fmeasure=0.0689655172413793), 'rougeL': Score(precision=0.13333333333333333, recall=0.125, fmeasure=0.12903225806451615)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," here
Salma: <file_video>
Salma: the latest cat meme
 Hugh: oh",Salma and Hugh like cat memes.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 14.359375, 'Min_30.0% Prob': 14.35546875, 'Min_40.0% Prob': 14.2421875, 'Min_50.0% Prob': 13.8046875}",0.7157768607139587,"{'rouge1': Score(precision=0.6666666666666666, recall=0.36363636363636365, fmeasure=0.4705882352941177), 'rouge2': Score(precision=0.2, recall=0.1, fmeasure=0.13333333333333333), 'rougeL': Score(precision=0.5, recall=0.2727272727272727, fmeasure=0.3529411764705882)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

The conversation is about a university application process. The participants are discussing whether they got accepted or not","Todays results show that Matt and Oliver got into Stanford University, Peter did not. ","{'Min_10.0% Prob': 14.1796875, 'Min_20.0% Prob': 13.5546875, 'Min_30.0% Prob': 12.9234375, 'Min_40.0% Prob': 12.001116071428571, 'Min_50.0% Prob': 11.292534722222221}",0.2627947926521301,"{'rouge1': Score(precision=0.21428571428571427, recall=0.16666666666666666, fmeasure=0.1875), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.1111111111111111, fmeasure=0.125)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", they're still working on it
Nadia: whooooah!
Vanessa: cool!",English classes were cancelled because Smith called in sick and replacement could not be found.,"{'Min_10.0% Prob': 18.609375, 'Min_20.0% Prob': 15.854166666666666, 'Min_30.0% Prob': 15.44921875, 'Min_40.0% Prob': 14.481770833333334, 'Min_50.0% Prob': 13.4736328125}",0.13987605273723602,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I really appreciate it
Ian: no problem, just don't tell anyone, otherwise they'll think","Brandon has lost his credit card and blocked it in the bank. It will take some time before he gets a new one, and he needs money. Luke is broke, but Ian will lend Brandon some money.","{'Min_10.0% Prob': 14.875, 'Min_20.0% Prob': 12.8203125, 'Min_30.0% Prob': 11.068033854166666, 'Min_40.0% Prob': 9.59912109375, 'Min_50.0% Prob': 8.092447916666666}",0.12475848942995071,"{'rouge1': Score(precision=0.05405405405405406, recall=0.125, fmeasure=0.07547169811320754), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05405405405405406, recall=0.125, fmeasure=0.07547169811320754)}"
