Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Riley: she's a total babe!
Riley: she's so hot",Riley and James watch Chloe on tv undergoing a metamorphosis.,"{'Min_10.0% Prob': 15.557405471801758, 'Min_20.0% Prob': 12.289487361907959, 'Min_30.0% Prob': 11.073420206705729, 'Min_40.0% Prob': 9.756999492645264, 'Min_50.0% Prob': 9.124888022740683}",0.4021541178226471,"{'rouge1': Score(precision=0.2, recall=0.18181818181818182, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.18181818181818182, fmeasure=0.1904761904761905)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum," with you soon
Ala: I'll call you
Ala: Bye
",Tina will catch the evening flight back home. Ala is on her way to the meeting. She will let Tina know how it went.,"{'Min_10.0% Prob': 11.127894878387451, 'Min_20.0% Prob': 9.004124927520753, 'Min_30.0% Prob': 7.56597375869751, 'Min_40.0% Prob': 6.715957450866699, 'Min_50.0% Prob': 5.794581358249371}",0.32611969113349915,"{'rouge1': Score(precision=0.041666666666666664, recall=0.1, fmeasure=0.058823529411764705), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.1, fmeasure=0.058823529411764705)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Sebastian: I'm really happy for you.
Sebastian","Sebastian is very happy with his life, and shares this happiness with Kevin.","{'Min_10.0% Prob': 10.092949867248535, 'Min_20.0% Prob': 7.608534018198649, 'Min_30.0% Prob': 6.598784923553467, 'Min_40.0% Prob': 6.112428625424703, 'Min_50.0% Prob': 5.360160142183304}",0.721118152141571,"{'rouge1': Score(precision=0.15384615384615385, recall=0.25, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.25, fmeasure=0.1904761904761905)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Frank: Good.
Son: I will come.
Frank: Good.",Son is coming to see his parents' this weekend.,"{'Min_10.0% Prob': 9.270781517028809, 'Min_20.0% Prob': 7.21075439453125, 'Min_30.0% Prob': 6.419870694478353, 'Min_40.0% Prob': 5.926877498626709, 'Min_50.0% Prob': 5.47173490524292}",0.32605603337287903,"{'rouge1': Score(precision=0.2222222222222222, recall=0.25, fmeasure=0.23529411764705882), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.25, fmeasure=0.23529411764705882)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Ola: Bye!
Kate: Bye!
Ola: Bye!","Ola is in Cuba and is enjoying her trip. She has problems with connectivity there. Momo has recovered from her injury. Ola doesn't like the clothes in Cuba. Ola will try to find a blouse for mum in Cuba, as Kate suggested.","{'Min_10.0% Prob': 10.030491256713868, 'Min_20.0% Prob': 8.920666837692261, 'Min_30.0% Prob': 7.652218437194824, 'Min_40.0% Prob': 6.69619353612264, 'Min_50.0% Prob': 6.036538674281194}",0.42408487200737,"{'rouge1': Score(precision=0.06976744186046512, recall=0.5, fmeasure=0.12244897959183673), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.046511627906976744, recall=0.3333333333333333, fmeasure=0.08163265306122448)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Ann: No problem.
Mike: Ok, thank u.
Ann:",Mike will ask Mary for John's new number.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 8.827545166015625, 'Min_30.0% Prob': 8.27187204360962, 'Min_40.0% Prob': 8.048715909322103, 'Min_50.0% Prob': 7.543080806732178}",0.3584648072719574,"{'rouge1': Score(precision=0.1111111111111111, recall=0.125, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.125, fmeasure=0.11764705882352941)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,❤️❤️❤️❤️❤️❤️❤,Joseph has sent Ella a photo of Wujek Janek's twin baby cows. Ella is delighted.,"{'Min_10.0% Prob': 12.421006202697754, 'Min_20.0% Prob': 11.37323546409607, 'Min_30.0% Prob': 9.683773040771484, 'Min_40.0% Prob': 8.57493543624878, 'Min_50.0% Prob': 7.355831493030895}",0.13521364331245422,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Josh: ok, cool
Jack: I'll bring it tomorrow
Josh:",Josh thinks Stephen accidentally took his notebook. Jack has it and will bring it tomorrow.,"{'Min_10.0% Prob': 10.901267051696777, 'Min_20.0% Prob': 9.685470898946127, 'Min_30.0% Prob': 9.343280792236328, 'Min_40.0% Prob': 8.284370183944702, 'Min_50.0% Prob': 7.38943749666214}",0.5613776445388794,"{'rouge1': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4), 'rouge2': Score(precision=0.14285714285714285, recall=0.2222222222222222, fmeasure=0.17391304347826086), 'rougeL': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Adele: he's a little shy, but he's a good boy.
","Adele got a new biscuit Labrador Chewy that is 4 months. Her cats keep their distance, and Poppy and Lulu seem to mother Chewy and Speedy wants to play.","{'Min_10.0% Prob': 13.313916206359863, 'Min_20.0% Prob': 11.744783537728447, 'Min_30.0% Prob': 10.54764158075506, 'Min_40.0% Prob': 9.17089646657308, 'Min_50.0% Prob': 8.160939342097231}",0.38041016459465027,"{'rouge1': Score(precision=0.06896551724137931, recall=0.16666666666666666, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.16666666666666666, fmeasure=0.0975609756097561)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Kristian: When you are ready!😃😃😃😃😃�",Kristian and Tabora are playing a game about what they like best.,"{'Min_10.0% Prob': 6.517421245574951, 'Min_20.0% Prob': 6.375247637430827, 'Min_30.0% Prob': 6.1434431076049805, 'Min_40.0% Prob': 5.728618621826172, 'Min_50.0% Prob': 5.444391216550555}",0.4455278515815735,"{'rouge1': Score(precision=0.16666666666666666, recall=0.4, fmeasure=0.23529411764705882), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.4, fmeasure=0.23529411764705882)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum," then
Cathy: See ya
Broke: See ya
Cathy:",Cathy will pick up her glasses tonight at 10.,"{'Min_10.0% Prob': 8.010663986206055, 'Min_20.0% Prob': 7.7662458419799805, 'Min_30.0% Prob': 7.604228337605794, 'Min_40.0% Prob': 7.439205646514893, 'Min_50.0% Prob': 7.197261714935303}",0.5012698173522949,"{'rouge1': Score(precision=0.1111111111111111, recall=0.125, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.125, fmeasure=0.11764705882352941)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Andy: I'm sleepy too
Petra: I'm sleepy too
Andy","Petra is very sleepy at work today, Andy finds the day boring, and Ezgi is working. ","{'Min_10.0% Prob': 10.976364612579346, 'Min_20.0% Prob': 9.103516221046448, 'Min_30.0% Prob': 8.07060980796814, 'Min_40.0% Prob': 7.414527058601379, 'Min_50.0% Prob': 6.9853127002716064}",0.699464738368988,"{'rouge1': Score(precision=0.1875, recall=0.2727272727272727, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1875, recall=0.2727272727272727, fmeasure=0.2222222222222222)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Nick: I'm sorry.
Jane: You're welcome.
Nick:",Nick finds Jane pretty and invites her for a drink to get to know her better. Jane rejects Nick and is unpleasant to him. Nick suggests Jane to forget about their conversation.,"{'Min_10.0% Prob': 9.713616053263346, 'Min_20.0% Prob': 8.438294251759848, 'Min_30.0% Prob': 7.038382911682129, 'Min_40.0% Prob': 6.343611588844886, 'Min_50.0% Prob': 5.558264395769904}",0.7038034200668335,"{'rouge1': Score(precision=0.09375, recall=0.3333333333333333, fmeasure=0.14634146341463417), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09375, recall=0.3333333333333333, fmeasure=0.14634146341463417)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Nate: No, it doesn’t
Julia: I’m not","Julia knew Tim was gay, while Adam and Nate didn't. ","{'Min_10.0% Prob': 10.498567581176758, 'Min_20.0% Prob': 9.596094608306885, 'Min_30.0% Prob': 8.449867606163025, 'Min_40.0% Prob': 8.062628841400146, 'Min_50.0% Prob': 7.233040469033377}",0.5882284641265869,"{'rouge1': Score(precision=0.2727272727272727, recall=0.3333333333333333, fmeasure=0.3), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.2222222222222222, fmeasure=0.19999999999999998)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Lilly: I'll order it for you
Lilly: and I'll order",Lilly will be late. Gabriel will order pasta with salmon and basil for her.,"{'Min_10.0% Prob': 11.591733932495117, 'Min_20.0% Prob': 9.602852503458658, 'Min_30.0% Prob': 9.24340033531189, 'Min_40.0% Prob': 8.636529366175333, 'Min_50.0% Prob': 8.09706562757492}",0.524052083492279,"{'rouge1': Score(precision=0.2857142857142857, recall=0.3333333333333333, fmeasure=0.30769230769230765), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.21428571428571427, recall=0.25, fmeasure=0.23076923076923075)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Cara: i'll call you then
Celine: ok
Cara","Celine is not at home, but she will call Cara before visiting her.","{'Min_10.0% Prob': 9.986733436584473, 'Min_20.0% Prob': 8.815814971923828, 'Min_30.0% Prob': 7.976262807846069, 'Min_40.0% Prob': 6.977267742156982, 'Min_50.0% Prob': 6.172079920768738}",0.665045440196991,"{'rouge1': Score(precision=0.23076923076923078, recall=0.3333333333333333, fmeasure=0.27272727272727276), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.2222222222222222, fmeasure=0.18181818181818185)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Craig: I'm gonna be back in a few minutes
Derek: Ok, I'll",Derek will be at Craig's in 20 minutes to help him with his malfunctioning computer.,"{'Min_10.0% Prob': 11.738731384277344, 'Min_20.0% Prob': 10.326037089029947, 'Min_30.0% Prob': 9.110364437103271, 'Min_40.0% Prob': 7.652647495269775, 'Min_50.0% Prob': 6.709386295742458}",0.6670154929161072,"{'rouge1': Score(precision=0.3125, recall=0.35714285714285715, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1875, recall=0.21428571428571427, fmeasure=0.19999999999999998)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Abigail: I don't think you should.
Emma: I'm",Abigail is not going to take a stroll with the little ones. Her smog alert app is showing that the norms have been exceeded by 30% today.,"{'Min_10.0% Prob': 9.404244581858316, 'Min_20.0% Prob': 8.100196043650309, 'Min_30.0% Prob': 7.202535576290554, 'Min_40.0% Prob': 6.5137118101119995, 'Min_50.0% Prob': 5.884725093841553}",0.42048579454421997,"{'rouge1': Score(precision=0.037037037037037035, recall=0.1, fmeasure=0.05405405405405406), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.1, fmeasure=0.05405405405405406)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Paul: ok, I'll get red roses
Cindy: ok, I",Paul will buy red roses following Cindy's advice.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 11.725809097290039, 'Min_30.0% Prob': 11.247284412384033, 'Min_40.0% Prob': 10.756288528442383, 'Min_50.0% Prob': 10.091437339782715}",0.7660508155822754,"{'rouge1': Score(precision=0.4444444444444444, recall=0.4, fmeasure=0.4210526315789474), 'rouge2': Score(precision=0.125, recall=0.1111111111111111, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.4444444444444444, recall=0.4, fmeasure=0.4210526315789474)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Jenny: I'll be there in a few minutes.
Mary: Okay,",Jenny has left her credit car at the Mary's shop.,"{'Min_10.0% Prob': 10.41247272491455, 'Min_20.0% Prob': 10.21774435043335, 'Min_30.0% Prob': 10.02639897664388, 'Min_40.0% Prob': 9.234220743179321, 'Min_50.0% Prob': 8.081407308578491}",0.41639161109924316,"{'rouge1': Score(precision=0.18181818181818182, recall=0.18181818181818182, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.18181818181818182, fmeasure=0.18181818181818182)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Lara: Bye!
Gary: See you!
Lara: Bye",It's Tom's birthday. Lara and Gary will come to Tom's place about 5 pm to prepare everything before Tom gets back home at 5:30. Gary has already paid for the cake - Lara will pick it up and she will also get the balloons. ,"{'Min_10.0% Prob': 8.626840686798095, 'Min_20.0% Prob': 7.287063455581665, 'Min_30.0% Prob': 6.31496114730835, 'Min_40.0% Prob': 5.603345274925232, 'Min_50.0% Prob': 4.997297424536485}",0.34495341777801514,"{'rouge1': Score(precision=0.06382978723404255, recall=0.42857142857142855, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06382978723404255, recall=0.42857142857142855, fmeasure=0.1111111111111111)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Paul: I am so sorry.
Laura: I am not.
Paul",Paul is late for a meeting with Laura and she refuses to wait any longer.,"{'Min_10.0% Prob': 8.337614059448242, 'Min_20.0% Prob': 7.627554257710774, 'Min_30.0% Prob': 6.917741537094116, 'Min_40.0% Prob': 5.8260230620702105, 'Min_50.0% Prob': 5.404196432658604}",0.6209958791732788,"{'rouge1': Score(precision=0.13333333333333333, recall=0.2, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.2, fmeasure=0.16)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum," here
Salma: <file_video>
Salma: <file_photo",Salma and Hugh like cat memes.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 10.033069610595703, 'Min_30.0% Prob': 9.853173732757568, 'Min_40.0% Prob': 9.853173732757568, 'Min_50.0% Prob': 9.47964064280192}",0.31464892625808716,"{'rouge1': Score(precision=0.16666666666666666, recall=0.14285714285714285, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.14285714285714285, fmeasure=0.15384615384615383)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Oliver: bye
Oliver: bye
Oliver: bye
","Todays results show that Matt and Oliver got into Stanford University, Peter did not. ","{'Min_10.0% Prob': 9.241952896118164, 'Min_20.0% Prob': 8.875746091206869, 'Min_30.0% Prob': 8.510244464874267, 'Min_40.0% Prob': 7.650857176099505, 'Min_50.0% Prob': 7.019618988037109}",0.2681841552257538,"{'rouge1': Score(precision=0.07142857142857142, recall=0.16666666666666666, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.16666666666666666, fmeasure=0.1)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,", and I'm not sure if I'm going to be able to make it to the meeting
",English classes were cancelled because Smith called in sick and replacement could not be found.,"{'Min_10.0% Prob': 11.786711692810059, 'Min_20.0% Prob': 10.937704722086588, 'Min_30.0% Prob': 10.391203165054321, 'Min_40.0% Prob': 8.66865317026774, 'Min_50.0% Prob': 8.04483427320208}",0.059463560581207275,"{'rouge1': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Brandon: I'll pay you back when I get my new card
Brandon: I","Brandon has lost his credit card and blocked it in the bank. It will take some time before he gets a new one, and he needs money. Luke is broke, but Ian will lend Brandon some money.","{'Min_10.0% Prob': 10.353493928909302, 'Min_20.0% Prob': 7.997732877731323, 'Min_30.0% Prob': 6.697922309239705, 'Min_40.0% Prob': 5.8569320142269135, 'Min_50.0% Prob': 5.182293725013733}",0.4781874716281891,"{'rouge1': Score(precision=0.13513513513513514, recall=0.35714285714285715, fmeasure=0.19607843137254902), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10810810810810811, recall=0.2857142857142857, fmeasure=0.1568627450980392)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Gosia: I am going to go to bed now, I am tired :)",Patrycja and Inez enjoyed the Italian evening. Gosia chose a great place. Alicja hasn't been to the new restaurant. They all want a Korean evening on Wednesday in two weeks time.,"{'Min_10.0% Prob': 12.0158851146698, 'Min_20.0% Prob': 10.23181939125061, 'Min_30.0% Prob': 8.974050203959147, 'Min_40.0% Prob': 8.222366780042648, 'Min_50.0% Prob': 7.569906640052795}",0.4115249216556549,"{'rouge1': Score(precision=0.0625, recall=0.16666666666666666, fmeasure=0.09090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.16666666666666666, fmeasure=0.09090909090909091)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Ana: Good night.
Catherine: Good night.
Ana",Ana wants to visit grandma tomorrow. Catherine will go with her. She will call Anna when she wakes up.,"{'Min_10.0% Prob': 10.969369411468506, 'Min_20.0% Prob': 9.543004155158997, 'Min_30.0% Prob': 8.229384978612265, 'Min_40.0% Prob': 7.365092873573303, 'Min_50.0% Prob': 6.447470318187367}",0.6869956254959106,"{'rouge1': Score(precision=0.10526315789473684, recall=0.2857142857142857, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.2857142857142857, fmeasure=0.15384615384615385)}"
