"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Kevin: You're welcome. I'm happy for you too.

Kevin: I'm","Sebastian is very happy with his life, and shares this happiness with Kevin.","{'Min_10.0% Prob': 9.1171875, 'Min_20.0% Prob': 7.4140625, 'Min_30.0% Prob': 6.43984375, 'Min_40.0% Prob': 5.814732142857143, 'Min_50.0% Prob': 5.231987847222222}","0.6114684343338013","{'rouge1': Score(precision=0.15384615384615385, recall=0.15384615384615385, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.15384615384615385, fmeasure=0.15384615384615385)}","63"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Frank: Good. I will tell her that you will come.
Son: ok.
","Son is coming to see his parents' this weekend.","{'Min_10.0% Prob': 8.796875, 'Min_20.0% Prob': 8.72265625, 'Min_30.0% Prob': 8.08984375, 'Min_40.0% Prob': 7.490234375, 'Min_50.0% Prob': 6.97890625}","0.2714138329029083","{'rouge1': Score(precision=0.2222222222222222, recall=0.16666666666666666, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.08333333333333333, fmeasure=0.09523809523809525)}","46"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think this is a good summary of the text.

I think this is a","Ola is in Cuba and is enjoying her trip. She has problems with connectivity there. Momo has recovered from her injury. Ola doesn't like the clothes in Cuba. Ola will try to find a blouse for mum in Cuba, as Kate suggested.","{'Min_10.0% Prob': 10.1890625, 'Min_20.0% Prob': 8.806640625, 'Min_30.0% Prob': 7.587158203125, 'Min_40.0% Prob': 6.825799851190476, 'Min_50.0% Prob': 6.059606481481482}","0.0410639978945255","{'rouge1': Score(precision=0.09302325581395349, recall=0.26666666666666666, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06976744186046512, recall=0.2, fmeasure=0.10344827586206895)}","183"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think this is a good example of how to use the ""summarize"" feature","Mike will ask Mary for John's new number.","{'Min_10.0% Prob': 9.2734375, 'Min_20.0% Prob': 8.92578125, 'Min_30.0% Prob': 8.661458333333334, 'Min_40.0% Prob': 8.142578125, 'Min_50.0% Prob': 7.82890625}","0.063984490931034","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","52"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Joseph: I'm not sure if I should touch them or not
Ella: I wanna","Joseph has sent Ella a photo of Wujek Janek's twin baby cows. Ella is delighted.","{'Min_10.0% Prob': 12.5703125, 'Min_20.0% Prob': 11.990234375, 'Min_30.0% Prob': 11.045572916666666, 'Min_40.0% Prob': 9.447916666666666, 'Min_50.0% Prob': 8.608664772727273}","0.4034373462200165","{'rouge1': Score(precision=0.125, recall=0.13333333333333333, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.13333333333333333, fmeasure=0.12903225806451615)}","58"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", I'll bring it tomorow, I'll bring it tomorow, I'll bring","Josh thinks Stephen accidentally took his notebook. Jack has it and will bring it tomorrow.","{'Min_10.0% Prob': 10.296875, 'Min_20.0% Prob': 10.046875, 'Min_30.0% Prob': 9.64375, 'Min_40.0% Prob': 9.24609375, 'Min_50.0% Prob': 8.13232421875}","0.2441607564687729","{'rouge1': Score(precision=0.2, recall=0.23076923076923078, fmeasure=0.21428571428571427), 'rouge2': Score(precision=0.07142857142857142, recall=0.08333333333333333, fmeasure=0.07692307692307691), 'rougeL': Score(precision=0.2, recall=0.23076923076923078, fmeasure=0.21428571428571427)}","71"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," Nanto
Adele: I'll send you a pic. Nanto
Lola: I'll be","Adele got a new biscuit Labrador Chewy that is 4 months. Her cats keep their distance, and Poppy and Lulu seem to mother Chewy and Speedy wants to play.","{'Min_10.0% Prob': 13.369791666666666, 'Min_20.0% Prob': 11.966517857142858, 'Min_30.0% Prob': 10.149147727272727, 'Min_40.0% Prob': 8.847135416666667, 'Min_50.0% Prob': 7.808799342105263}","0.2615567743778229","{'rouge1': Score(precision=0.06896551724137931, recall=0.15384615384615385, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.15384615384615385, fmeasure=0.09523809523809525)}","126"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Kristian: You can go first😃😃😃😃😃😃","Kristian and Tabora are playing a game about what they like best.","{'Min_10.0% Prob': 10.2734375, 'Min_20.0% Prob': 7.763020833333333, 'Min_30.0% Prob': 7.333984375, 'Min_40.0% Prob': 6.557942708333333, 'Min_50.0% Prob': 5.970703125}","0.5263617634773254","{'rouge1': Score(precision=0.08333333333333333, recall=0.2, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.2, fmeasure=0.11764705882352941)}","48"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," then
Cathy: Bye

I think this is a good example of how to write a","Cathy will pick up her glasses tonight at 10.","{'Min_10.0% Prob': 7.23828125, 'Min_20.0% Prob': 7.177734375, 'Min_30.0% Prob': 7.118489583333333, 'Min_40.0% Prob': 7.0048828125, 'Min_50.0% Prob': 6.83046875}","0.2979991137981415","{'rouge1': Score(precision=0.1111111111111111, recall=0.06666666666666667, fmeasure=0.08333333333333334), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.06666666666666667, fmeasure=0.08333333333333334)}","49"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", I'm going to sleep in the office, I'll be back in a few hours, I","Petra is very sleepy at work today, Andy finds the day boring, and Ezgi is working. ","{'Min_10.0% Prob': 10.97265625, 'Min_20.0% Prob': 9.986328125, 'Min_30.0% Prob': 8.7109375, 'Min_40.0% Prob': 7.85009765625, 'Min_50.0% Prob': 6.9147727272727275}","0.2484574168920517","{'rouge1': Score(precision=0.0625, recall=0.058823529411764705, fmeasure=0.06060606060606061), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.058823529411764705, fmeasure=0.06060606060606061)}","62"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I'm not sure if this is a joke or not, but it's funny.
","Nick finds Jane pretty and invites her for a drink to get to know her better. Jane rejects Nick and is unpleasant to him. Nick suggests Jane to forget about their conversation.","{'Min_10.0% Prob': 9.895833333333334, 'Min_20.0% Prob': 8.279575892857142, 'Min_30.0% Prob': 7.33828125, 'Min_40.0% Prob': 6.380719866071429, 'Min_50.0% Prob': 5.850298713235294}","0.0558192804455757","{'rouge1': Score(precision=0.0625, recall=0.13333333333333333, fmeasure=0.0851063829787234), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03125, recall=0.06666666666666667, fmeasure=0.0425531914893617)}","145"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Nate: I don’t know, I’m just saying
Adam:","Julia knew Tim was gay, while Adam and Nate didn't. ","{'Min_10.0% Prob': 9.734375, 'Min_20.0% Prob': 9.1484375, 'Min_30.0% Prob': 8.8154296875, 'Min_40.0% Prob': 8.057291666666666, 'Min_50.0% Prob': 7.389787946428571}","0.5748986601829529","{'rouge1': Score(precision=0.2727272727272727, recall=0.3, fmeasure=0.28571428571428564), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.2, fmeasure=0.1904761904761905)}","43"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",".
Gabriel: I'll order it for you.
Gabriel: I'll also order","Lilly will be late. Gabriel will order pasta with salmon and basil for her.","{'Min_10.0% Prob': 10.5078125, 'Min_20.0% Prob': 8.682291666666666, 'Min_30.0% Prob': 8.134375, 'Min_40.0% Prob': 7.869791666666667, 'Min_50.0% Prob': 7.330078125}","0.4230202734470367","{'rouge1': Score(precision=0.21428571428571427, recall=0.25, fmeasure=0.23076923076923075), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.21428571428571427, recall=0.25, fmeasure=0.23076923076923075)}","52"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", i will call you later then
Cara: bye
Celine: bye
Cara","Celine is not at home, but she will call Cara before visiting her.","{'Min_10.0% Prob': 9.625, 'Min_20.0% Prob': 8.020833333333334, 'Min_30.0% Prob': 7.08671875, 'Min_40.0% Prob': 6.789713541666667, 'Min_50.0% Prob': 6.2333984375}","0.683875322341919","{'rouge1': Score(precision=0.3076923076923077, recall=0.36363636363636365, fmeasure=0.33333333333333337), 'rouge2': Score(precision=0.08333333333333333, recall=0.1, fmeasure=0.0909090909090909), 'rougeL': Score(precision=0.23076923076923078, recall=0.2727272727272727, fmeasure=0.24999999999999994)}","51"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think this is a good summary of the text.

I think this is a","Derek will be at Craig's in 20 minutes to help him with his malfunctioning computer.","{'Min_10.0% Prob': 11.0234375, 'Min_20.0% Prob': 9.611979166666666, 'Min_30.0% Prob': 8.26796875, 'Min_40.0% Prob': 7.296316964285714, 'Min_50.0% Prob': 6.506727430555555}","0.0605453960597515","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","66"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Emma: I'll be right back.
Emma: I'll be right back.","Abigail is not going to take a stroll with the little ones. Her smog alert app is showing that the norms have been exceeded by 30% today.","{'Min_10.0% Prob': 10.471354166666666, 'Min_20.0% Prob': 9.161458333333334, 'Min_30.0% Prob': 7.897135416666667, 'Min_40.0% Prob': 6.7938701923076925, 'Min_50.0% Prob': 6.2423095703125}","0.2030522227287292","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","114"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I hate roses!  I hate roses!  I hate roses!  I hate roses! ","Paul will buy red roses following Cindy's advice.","{'Min_10.0% Prob': 11.59375, 'Min_20.0% Prob': 10.70703125, 'Min_30.0% Prob': 9.919270833333334, 'Min_40.0% Prob': 9.404296875, 'Min_50.0% Prob': 9.04765625}","0.3668499886989593","{'rouge1': Score(precision=0.1111111111111111, recall=0.08333333333333333, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.08333333333333333, fmeasure=0.09523809523809525)}","47"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Jenny: Thank you so much! I'll be there soon!
Mary: No worries","Jenny has left her credit car at the Mary's shop.","{'Min_10.0% Prob': 10.9921875, 'Min_20.0% Prob': 10.05078125, 'Min_30.0% Prob': 9.015625, 'Min_40.0% Prob': 7.75703125, 'Min_50.0% Prob': 7.404296875}","0.3513248562812805","{'rouge1': Score(precision=0.18181818181818182, recall=0.15384615384615385, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.15384615384615385, fmeasure=0.16666666666666669)}","43"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think this is a good example of how to use the ""summarize"" function","It's Tom's birthday. Lara and Gary will come to Tom's place about 5 pm to prepare everything before Tom gets back home at 5:30. Gary has already paid for the cake - Lara will pick it up and she will also get the balloons. ","{'Min_10.0% Prob': 9.25234375, 'Min_20.0% Prob': 7.496484375, 'Min_30.0% Prob': 6.532682291666666, 'Min_40.0% Prob': 5.667131696428571, 'Min_50.0% Prob': 5.194035456730769}","-0.06115248426795","{'rouge1': Score(precision=0.0425531914893617, recall=0.14285714285714285, fmeasure=0.06557377049180327), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0425531914893617, recall=0.14285714285714285, fmeasure=0.06557377049180327)}","181"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","________________________
Paul: I am so sorry. I am so sorry. I am so sorry. I","Paul is late for a meeting with Laura and she refuses to wait any longer.","{'Min_10.0% Prob': 9.4453125, 'Min_20.0% Prob': 8.58984375, 'Min_30.0% Prob': 8.0458984375, 'Min_40.0% Prob': 6.6005859375, 'Min_50.0% Prob': 5.564697265625}","0.367731511592865","{'rouge1': Score(precision=0.06666666666666667, recall=0.07142857142857142, fmeasure=0.0689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.07142857142857142, fmeasure=0.0689655172413793)}","68"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," here
Hugh: <file_video>
Salma: <file_photo>
","Salma and Hugh like cat memes.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 9.1171875, 'Min_30.0% Prob': 9.03515625, 'Min_40.0% Prob': 8.729166666666666, 'Min_50.0% Prob': 8.5625}","0.4721154868602752","{'rouge1': Score(precision=0.3333333333333333, recall=0.2857142857142857, fmeasure=0.30769230769230765), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.14285714285714285, fmeasure=0.15384615384615383)}","38"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," gmaxwell, I'll see you in a few monthsdfx
Peter: bye gmaxwell, see you in","Todays results show that Matt and Oliver got into Stanford University, Peter did not. ","{'Min_10.0% Prob': 9.4140625, 'Min_20.0% Prob': 9.1875, 'Min_30.0% Prob': 8.35390625, 'Min_40.0% Prob': 7.629464285714286, 'Min_50.0% Prob': 7.03515625}","0.1571143567562103","{'rouge1': Score(precision=0.07142857142857142, recall=0.06666666666666667, fmeasure=0.0689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.06666666666666667, fmeasure=0.0689655172413793)}","68"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", and I'm not going to school today
Vanessa: oh, that sucks
Jake:","English classes were cancelled because Smith called in sick and replacement could not be found.","{'Min_10.0% Prob': 12.203125, 'Min_20.0% Prob': 10.9765625, 'Min_30.0% Prob': 9.90234375, 'Min_40.0% Prob': 8.710286458333334, 'Min_50.0% Prob': 7.6552734375}","0.2893997430801391","{'rouge1': Score(precision=0.13333333333333333, recall=0.15384615384615385, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.15384615384615385, fmeasure=0.14285714285714288)}","78"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I'll pay you back with interest!awaru
Brandon: I'll pay you back with interestawaru","Brandon has lost his credit card and blocked it in the bank. It will take some time before he gets a new one, and he needs money. Luke is broke, but Ian will lend Brandon some money.","{'Min_10.0% Prob': 9.8515625, 'Min_20.0% Prob': 8.1630859375, 'Min_30.0% Prob': 6.775227864583333, 'Min_40.0% Prob': 5.8155517578125, 'Min_50.0% Prob': 4.983444940476191}","0.3482187390327453","{'rouge1': Score(precision=0.02702702702702703, recall=0.0625, fmeasure=0.03773584905660377), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02702702702702703, recall=0.0625, fmeasure=0.03773584905660377)}","143"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","dfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfxdfx","Patrycja and Inez enjoyed the Italian evening. Gosia chose a great place. Alicja hasn't been to the new restaurant. They all want a Korean evening on Wednesday in two weeks time.","{'Min_10.0% Prob': 10.671875, 'Min_20.0% Prob': 9.07470703125, 'Min_30.0% Prob': 8.1728515625, 'Min_40.0% Prob': 7.46826171875, 'Min_50.0% Prob': 6.808035714285714}","0.0097354035824537","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","174"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Ana: Good night.

I think this is a good summary.

I","Ana wants to visit grandma tomorrow. Catherine will go with her. She will call Anna when she wakes up.","{'Min_10.0% Prob': 10.59765625, 'Min_20.0% Prob': 8.7880859375, 'Min_30.0% Prob': 7.966145833333333, 'Min_40.0% Prob': 7.016493055555555, 'Min_50.0% Prob': 6.438565340909091}","0.537838876247406","{'rouge1': Score(precision=0.05263157894736842, recall=0.09090909090909091, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.09090909090909091, fmeasure=0.06666666666666667)}","79"
