"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-350m","Summarize the following text: ","Samsum"," with me
Tina: I'll be right back, I'll be right back
Al","Tina will catch the evening flight back home. Ala is on her way to the meeting. She will let Tina know how it went.","{'Min_10.0% Prob': 12.747323036193848, 'Min_20.0% Prob': 9.216318702697754, 'Min_30.0% Prob': 7.952082872390747, 'Min_40.0% Prob': 7.008111563595858, 'Min_50.0% Prob': 6.216661248888288}","0.5552753806114197","{'rouge1': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685)}","89"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Sebastian: I'm glad you're happy.
Kevin: I'm","Sebastian is very happy with his life, and shares this happiness with Kevin.","{'Min_10.0% Prob': 8.016889572143555, 'Min_20.0% Prob': 6.934830506642659, 'Min_30.0% Prob': 6.214621925354004, 'Min_40.0% Prob': 5.763169424874442, 'Min_50.0% Prob': 5.356385389963786}","0.8107222318649292","{'rouge1': Score(precision=0.23076923076923078, recall=0.3, fmeasure=0.2608695652173913), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.23076923076923078, recall=0.3, fmeasure=0.2608695652173913)}","55"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Frank: I will come.
Son: I will come.
Frank:","Son is coming to see his parents' this weekend.","{'Min_10.0% Prob': 10.01832103729248, 'Min_20.0% Prob': 9.106673240661621, 'Min_30.0% Prob': 8.064440409342447, 'Min_40.0% Prob': 7.25956404209137, 'Min_50.0% Prob': 6.711250686645508}","0.368574321269989","{'rouge1': Score(precision=0.2222222222222222, recall=0.2222222222222222, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.2222222222222222, fmeasure=0.2222222222222222)}","42"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Ola: <file_photo>
Kate: <file_photo>","Ola is in Cuba and is enjoying her trip. She has problems with connectivity there. Momo has recovered from her injury. Ola doesn't like the clothes in Cuba. Ola will try to find a blouse for mum in Cuba, as Kate suggested.","{'Min_10.0% Prob': 10.861723327636719, 'Min_20.0% Prob': 9.750038194656373, 'Min_30.0% Prob': 8.384373992681503, 'Min_40.0% Prob': 7.441938457034883, 'Min_50.0% Prob': 6.500217923411617}","0.4081358909606933","{'rouge1': Score(precision=0.046511627906976744, recall=0.3333333333333333, fmeasure=0.08163265306122448), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.046511627906976744, recall=0.3333333333333333, fmeasure=0.08163265306122448)}","202"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Ann: No problem, I'll call u later.
Mike: Ok, thanks.","Mike will ask Mary for John's new number.","{'Min_10.0% Prob': 8.578683853149414, 'Min_20.0% Prob': 8.219449281692505, 'Min_30.0% Prob': 8.077484925587973, 'Min_40.0% Prob': 7.696675658226013, 'Min_50.0% Prob': 7.449834251403809}","0.3722925186157226","{'rouge1': Score(precision=0.1111111111111111, recall=0.09090909090909091, fmeasure=0.09999999999999999), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.09090909090909091, fmeasure=0.09999999999999999)}","45"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Joseph: I'm not sure if I can do that
Ella: I'm not sure","Joseph has sent Ella a photo of Wujek Janek's twin baby cows. Ella is delighted.","{'Min_10.0% Prob': 12.79267406463623, 'Min_20.0% Prob': 11.855325698852539, 'Min_30.0% Prob': 10.700298150380453, 'Min_40.0% Prob': 9.248264948527018, 'Min_50.0% Prob': 8.486373814669522}","0.4644135534763336","{'rouge1': Score(precision=0.125, recall=0.13333333333333333, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.13333333333333333, fmeasure=0.12903225806451615)}","58"
"facebook/opt-350m","Summarize the following text: ","Samsum",", I'll check it out
Josh: xDDD I'll check it out
Jack:","Josh thinks Stephen accidentally took his notebook. Jack has it and will bring it tomorrow.","{'Min_10.0% Prob': 10.877821922302246, 'Min_20.0% Prob': 10.239568392435709, 'Min_30.0% Prob': 9.661073303222656, 'Min_40.0% Prob': 9.374504089355469, 'Min_50.0% Prob': 8.441194772720337}","0.3815470933914184","{'rouge1': Score(precision=0.26666666666666666, recall=0.3076923076923077, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.15384615384615385, fmeasure=0.14285714285714288)}","70"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Adele: he's a good boy.
Lola: he's a good","Adele got a new biscuit Labrador Chewy that is 4 months. Her cats keep their distance, and Poppy and Lulu seem to mother Chewy and Speedy wants to play.","{'Min_10.0% Prob': 14.530858039855957, 'Min_20.0% Prob': 12.709657396589007, 'Min_30.0% Prob': 10.756680575284092, 'Min_40.0% Prob': 9.372436682383219, 'Min_50.0% Prob': 8.3736908561305}","0.3569841384887695","{'rouge1': Score(precision=0.06896551724137931, recall=0.18181818181818182, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.18181818181818182, fmeasure=0.1)}","129"
"facebook/opt-350m","Summarize the following text: ","Samsum","😃😃😃😃😃😃😃😃😃😃","Kristian and Tabora are playing a game about what they like best.","{'Min_10.0% Prob': 10.704252243041992, 'Min_20.0% Prob': 7.502330462137858, 'Min_30.0% Prob': 6.973087310791016, 'Min_40.0% Prob': 6.294146140416463, 'Min_50.0% Prob': 5.869295179843903}","0.0562058687210083","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","65"
"facebook/opt-350m","Summarize the following text: ","Samsum"," then
Cathy: I'll be there at 10, I'll be there at 10,","Cathy will pick up her glasses tonight at 10.","{'Min_10.0% Prob': 7.212126731872559, 'Min_20.0% Prob': 7.023514032363892, 'Min_30.0% Prob': 6.950052738189697, 'Min_40.0% Prob': 6.625025391578674, 'Min_50.0% Prob': 6.389835834503174}","0.5367845296859741","{'rouge1': Score(precision=0.3333333333333333, recall=0.21428571428571427, fmeasure=0.2608695652173913), 'rouge2': Score(precision=0.125, recall=0.07692307692307693, fmeasure=0.09523809523809525), 'rougeL': Score(precision=0.3333333333333333, recall=0.21428571428571427, fmeasure=0.2608695652173913)}","36"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Andy: I'm so tired
Petra: I'm so tired
Andy","Petra is very sleepy at work today, Andy finds the day boring, and Ezgi is working. ","{'Min_10.0% Prob': 11.905293941497803, 'Min_20.0% Prob': 10.956889867782593, 'Min_30.0% Prob': 10.171441713968912, 'Min_40.0% Prob': 9.481470942497253, 'Min_50.0% Prob': 8.283580606633967}","0.6774725317955017","{'rouge1': Score(precision=0.125, recall=0.18181818181818182, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.18181818181818182, fmeasure=0.14814814814814814)}","70"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Nick: I'm not going to drink with you.
Jane: I'm not","Nick finds Jane pretty and invites her for a drink to get to know her better. Jane rejects Nick and is unpleasant to him. Nick suggests Jane to forget about their conversation.","{'Min_10.0% Prob': 10.646274248758951, 'Min_20.0% Prob': 9.304389204297747, 'Min_30.0% Prob': 8.274722623825074, 'Min_40.0% Prob': 7.034034609794617, 'Min_50.0% Prob': 6.346329057917876}","0.7048392295837402","{'rouge1': Score(precision=0.125, recall=0.3076923076923077, fmeasure=0.17777777777777778), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09375, recall=0.23076923076923078, fmeasure=0.13333333333333333)}","144"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Adam: No, it’s not.
Julia: I’m not","Julia knew Tim was gay, while Adam and Nate didn't. ","{'Min_10.0% Prob': 9.827506065368652, 'Min_20.0% Prob': 9.464460372924805, 'Min_30.0% Prob': 8.90865159034729, 'Min_40.0% Prob': 8.022210280100504, 'Min_50.0% Prob': 7.431264093944004}","0.5763092637062073","{'rouge1': Score(precision=0.18181818181818182, recall=0.2222222222222222, fmeasure=0.19999999999999998), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.1111111111111111, fmeasure=0.09999999999999999)}","42"
"facebook/opt-350m","Summarize the following text: ","Samsum",".
Lilly: I'll be right back!
Lilly: I'll be","Lilly will be late. Gabriel will order pasta with salmon and basil for her.","{'Min_10.0% Prob': 12.758148193359375, 'Min_20.0% Prob': 10.222034136454264, 'Min_30.0% Prob': 8.977557754516601, 'Min_40.0% Prob': 8.571664651234945, 'Min_50.0% Prob': 7.915839433670044}","0.4917503595352173","{'rouge1': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666)}","57"
"facebook/opt-350m","Summarize the following text: ","Samsum",", i'll be right there
Cara: i'll be right there
Celine: i","Celine is not at home, but she will call Cara before visiting her.","{'Min_10.0% Prob': 8.625253677368164, 'Min_20.0% Prob': 7.650948842366536, 'Min_30.0% Prob': 6.821308231353759, 'Min_40.0% Prob': 6.593474785486857, 'Min_50.0% Prob': 6.216331601142883}","0.5888522863388062","{'rouge1': Score(precision=0.15384615384615385, recall=0.15384615384615385, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.07692307692307693, fmeasure=0.07692307692307693)}","52"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Craig: I'm sorry, I'm not sure what happened
Derek: I'm sorry","Derek will be at Craig's in 20 minutes to help him with his malfunctioning computer.","{'Min_10.0% Prob': 12.396557807922363, 'Min_20.0% Prob': 10.033010959625244, 'Min_30.0% Prob': 8.322009086608887, 'Min_40.0% Prob': 7.346631799425397, 'Min_50.0% Prob': 6.544560061560737}","0.6186439990997314","{'rouge1': Score(precision=0.125, recall=0.14285714285714285, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667)}","66"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Abigail: I'm not sure if I can do that.
Emma","Abigail is not going to take a stroll with the little ones. Her smog alert app is showing that the norms have been exceeded by 30% today.","{'Min_10.0% Prob': 10.405735651652018, 'Min_20.0% Prob': 8.876449902852377, 'Min_30.0% Prob': 7.813862429724799, 'Min_40.0% Prob': 6.792660529796894, 'Min_50.0% Prob': 6.243961066007614}","0.4594252705574035","{'rouge1': Score(precision=0.1111111111111111, recall=0.2727272727272727, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.2727272727272727, fmeasure=0.15789473684210525)}","109"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Paul: ok, pink?
Cindy: no, no, no,","Paul will buy red roses following Cindy's advice.","{'Min_10.0% Prob': 11.553956985473633, 'Min_20.0% Prob': 11.297857284545898, 'Min_30.0% Prob': 10.715234756469727, 'Min_40.0% Prob': 10.155988454818726, 'Min_50.0% Prob': 9.601117706298828}","0.521112322807312","{'rouge1': Score(precision=0.2222222222222222, recall=0.2857142857142857, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.2857142857142857, fmeasure=0.25)}","41"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Jenny: I'm sorry, I didn't realize you were in the store.","Jenny has left her credit car at the Mary's shop.","{'Min_10.0% Prob': 10.196085929870605, 'Min_20.0% Prob': 9.731431484222412, 'Min_30.0% Prob': 9.335816383361816, 'Min_40.0% Prob': 8.246674537658691, 'Min_50.0% Prob': 7.942859490712483}","0.5019252300262451","{'rouge1': Score(precision=0.18181818181818182, recall=0.15384615384615385, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.15384615384615385, fmeasure=0.16666666666666669)}","41"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Lara: I'll be there!
Gary: See you there!
","It's Tom's birthday. Lara and Gary will come to Tom's place about 5 pm to prepare everything before Tom gets back home at 5:30. Gary has already paid for the cake - Lara will pick it up and she will also get the balloons. ","{'Min_10.0% Prob': 10.166739559173584, 'Min_20.0% Prob': 8.10994815826416, 'Min_30.0% Prob': 7.047371832529704, 'Min_40.0% Prob': 6.214888232094901, 'Min_50.0% Prob': 5.695499979532682}","0.4170618951320648","{'rouge1': Score(precision=0.0425531914893617, recall=0.2222222222222222, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0425531914893617, recall=0.2222222222222222, fmeasure=0.07142857142857142)}","192"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Paul: I am not.
Laura: I am not.
Paul:","Paul is late for a meeting with Laura and she refuses to wait any longer.","{'Min_10.0% Prob': 8.74329948425293, 'Min_20.0% Prob': 8.606551806131998, 'Min_30.0% Prob': 8.054863929748535, 'Min_40.0% Prob': 7.051421483357747, 'Min_50.0% Prob': 6.244351744651794}","0.5592092275619507","{'rouge1': Score(precision=0.13333333333333333, recall=0.2222222222222222, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.2222222222222222, fmeasure=0.16666666666666669)}","55"
"facebook/opt-350m","Summarize the following text: ","Samsum"," here
Hugh: <file_video>
Salma: <file_photo>","Salma and Hugh like cat memes.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 11.030378341674805, 'Min_30.0% Prob': 10.23991870880127, 'Min_40.0% Prob': 9.85162353515625, 'Min_50.0% Prob': 9.647460222244263}","0.4721155166625976","{'rouge1': Score(precision=0.3333333333333333, recall=0.2857142857142857, fmeasure=0.30769230769230765), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.14285714285714285, fmeasure=0.15384615384615383)}","38"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Oliver: bye
Matt: bye
Oliver: bye
Matt","Todays results show that Matt and Oliver got into Stanford University, Peter did not. ","{'Min_10.0% Prob': 10.664478302001953, 'Min_20.0% Prob': 9.529644012451172, 'Min_30.0% Prob': 8.585429763793945, 'Min_40.0% Prob': 7.812564849853516, 'Min_50.0% Prob': 7.155388938056098}","0.4347750544548034","{'rouge1': Score(precision=0.14285714285714285, recall=0.2857142857142857, fmeasure=0.19047619047619047), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.2857142857142857, fmeasure=0.19047619047619047)}","71"
"facebook/opt-350m","Summarize the following text: ","Samsum",", and they're going to be out of town for a week.
Nadia: yeah,","English classes were cancelled because Smith called in sick and replacement could not be found.","{'Min_10.0% Prob': 11.497523307800293, 'Min_20.0% Prob': 10.580487887064615, 'Min_30.0% Prob': 9.932217121124268, 'Min_40.0% Prob': 8.578995307286581, 'Min_50.0% Prob': 7.45024311542511}","0.1809494197368621","{'rouge1': Score(precision=0.13333333333333333, recall=0.14285714285714285, fmeasure=0.1379310344827586), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.14285714285714285, fmeasure=0.1379310344827586)}","74"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Luke: I see!
Brandon: I see!
Luke: I see","Brandon has lost his credit card and blocked it in the bank. It will take some time before he gets a new one, and he needs money. Luke is broke, but Ian will lend Brandon some money.","{'Min_10.0% Prob': 10.13813829421997, 'Min_20.0% Prob': 8.768396079540253, 'Min_30.0% Prob': 7.3831703662872314, 'Min_40.0% Prob': 6.48324379324913, 'Min_50.0% Prob': 5.647648220970517}","0.4334030747413635","{'rouge1': Score(precision=0.05405405405405406, recall=0.2222222222222222, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05405405405405406, recall=0.2222222222222222, fmeasure=0.08695652173913043)}","155"
