"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Kevin: I'm glad you're here.          ","Sebastian is very happy with his life, and shares this happiness with Kevin.","{'Min_10.0% Prob': 8.367085456848145, 'Min_20.0% Prob': 7.49160099029541, 'Min_30.0% Prob': 6.577458000183105, 'Min_40.0% Prob': 6.043020520891462, 'Min_50.0% Prob': 5.635228792826335}","0.5298067927360535","{'rouge1': Score(precision=0.07692307692307693, recall=0.14285714285714285, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.14285714285714285, fmeasure=0.1)}","62"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Frank: I will come.
Son: I will come.
Frank: I will come","Son is coming to see his parents' this weekend.","{'Min_10.0% Prob': 12.61056900024414, 'Min_20.0% Prob': 10.635096549987793, 'Min_30.0% Prob': 9.137512683868408, 'Min_40.0% Prob': 8.276877403259277, 'Min_50.0% Prob': 7.697064399719238}","0.3675156235694885","{'rouge1': Score(precision=0.2222222222222222, recall=0.16666666666666666, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.16666666666666666, fmeasure=0.1904761904761905)}","44"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Ola: I'll be back soon.
Kate: I'll be back soon.
","Ola is in Cuba and is enjoying her trip. She has problems with connectivity there. Momo has recovered from her injury. Ola doesn't like the clothes in Cuba. Ola will try to find a blouse for mum in Cuba, as Kate suggested.","{'Min_10.0% Prob': 11.034785842895507, 'Min_20.0% Prob': 10.053247356414795, 'Min_30.0% Prob': 8.640702068805695, 'Min_40.0% Prob': 7.64761107308524, 'Min_50.0% Prob': 6.734048631456163}","0.4146691858768463","{'rouge1': Score(precision=0.046511627906976744, recall=0.16666666666666666, fmeasure=0.07272727272727272), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.046511627906976744, recall=0.16666666666666666, fmeasure=0.07272727272727272)}","194"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Ann: I'm sorry, I'm not sure what to say.
Mike: I'm","Mike will ask Mary for John's new number.","{'Min_10.0% Prob': 12.27992057800293, 'Min_20.0% Prob': 9.988062143325806, 'Min_30.0% Prob': 9.19838317235311, 'Min_40.0% Prob': 8.72345507144928, 'Min_50.0% Prob': 8.410492038726806}","0.3608768284320831","{'rouge1': Score(precision=0.1111111111111111, recall=0.07142857142857142, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.07142857142857142, fmeasure=0.08695652173913043)}","44"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Ella: I want to touch them❤️❤️❤️❤","Joseph has sent Ella a photo of Wujek Janek's twin baby cows. Ella is delighted.","{'Min_10.0% Prob': 13.479396343231201, 'Min_20.0% Prob': 12.571662664413452, 'Min_30.0% Prob': 11.372644901275635, 'Min_40.0% Prob': 9.884424686431885, 'Min_50.0% Prob': 9.135961359197443}","0.3399229049682617","{'rouge1': Score(precision=0.0625, recall=0.16666666666666666, fmeasure=0.09090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.16666666666666666, fmeasure=0.09090909090909091)}","66"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Josh: ok, I'll bring it tomorow
Stephen: ok, I'll bring","Josh thinks Stephen accidentally took his notebook. Jack has it and will bring it tomorrow.","{'Min_10.0% Prob': 15.04731273651123, 'Min_20.0% Prob': 11.99777889251709, 'Min_30.0% Prob': 10.781172752380371, 'Min_40.0% Prob': 10.290750662485758, 'Min_50.0% Prob': 9.354648351669312}","0.5370177030563354","{'rouge1': Score(precision=0.26666666666666666, recall=0.3333333333333333, fmeasure=0.2962962962962963), 'rouge2': Score(precision=0.07142857142857142, recall=0.09090909090909091, fmeasure=0.08), 'rougeL': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224)}","67"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Lola: he's a good boy.
Adele: he's a good boy.","Adele got a new biscuit Labrador Chewy that is 4 months. Her cats keep their distance, and Poppy and Lulu seem to mother Chewy and Speedy wants to play.","{'Min_10.0% Prob': 13.200091044108072, 'Min_20.0% Prob': 12.243729591369629, 'Min_30.0% Prob': 10.82393386147239, 'Min_40.0% Prob': 9.631408087412517, 'Min_50.0% Prob': 8.661566433153654}","0.3503732085227966","{'rouge1': Score(precision=0.06896551724137931, recall=0.16666666666666666, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.16666666666666666, fmeasure=0.0975609756097561)}","125"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Kristian: When is my turn?
Tabora: When is my turn?
","Kristian and Tabora are playing a game about what they like best.","{'Min_10.0% Prob': 14.61199951171875, 'Min_20.0% Prob': 9.522869427998861, 'Min_30.0% Prob': 8.586641073226929, 'Min_40.0% Prob': 7.408923467000325, 'Min_50.0% Prob': 6.658986926078796}","0.6147594451904297","{'rouge1': Score(precision=0.16666666666666666, recall=0.2, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.2, fmeasure=0.1818181818181818)}","46"
"facebook/opt-125m","Summarize the following text: ","Samsum"," later
Cathy: I'll be there at 10, I'll be there at 10, I","Cathy will pick up her glasses tonight at 10.","{'Min_10.0% Prob': 7.171139717102051, 'Min_20.0% Prob': 6.993522882461548, 'Min_30.0% Prob': 6.807454586029053, 'Min_40.0% Prob': 6.5979084968566895, 'Min_50.0% Prob': 6.459692573547363}","0.5522326231002808","{'rouge1': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25), 'rouge2': Score(precision=0.125, recall=0.07142857142857142, fmeasure=0.09090909090909091), 'rougeL': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25)}","38"
"facebook/opt-125m","Summarize the following text: ","Samsum",", I can't sleep, I can't stand how sleepy I am
Andy: I know,","Petra is very sleepy at work today, Andy finds the day boring, and Ezgi is working. ","{'Min_10.0% Prob': 13.360335350036621, 'Min_20.0% Prob': 12.288142919540405, 'Min_30.0% Prob': 10.554977973302206, 'Min_40.0% Prob': 9.335131883621216, 'Min_50.0% Prob': 8.02887656471946}","0.5240179896354675","{'rouge1': Score(precision=0.125, recall=0.13333333333333333, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.13333333333333333, fmeasure=0.12903225806451615)}","61"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Nick: I'm sorry, I'm not a good drinker.
Nick: I'm","Nick finds Jane pretty and invites her for a drink to get to know her better. Jane rejects Nick and is unpleasant to him. Nick suggests Jane to forget about their conversation.","{'Min_10.0% Prob': 11.601985295613607, 'Min_20.0% Prob': 9.917126655578613, 'Min_30.0% Prob': 8.668764781951904, 'Min_40.0% Prob': 7.354775411742074, 'Min_50.0% Prob': 6.69180892495548}","0.5731838941574097","{'rouge1': Score(precision=0.09375, recall=0.23076923076923078, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09375, recall=0.23076923076923078, fmeasure=0.13333333333333333)}","148"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Nate: No, it doesn’t.
Julia: I’m","Julia knew Tim was gay, while Adam and Nate didn't. ","{'Min_10.0% Prob': 12.608528137207031, 'Min_20.0% Prob': 10.292896588643393, 'Min_30.0% Prob': 9.592087745666504, 'Min_40.0% Prob': 8.51554282506307, 'Min_50.0% Prob': 7.956331934247698}","0.5509641170501709","{'rouge1': Score(precision=0.2727272727272727, recall=0.375, fmeasure=0.3157894736842105), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.25, fmeasure=0.2105263157894737)}","42"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Gabriel: I'm sorry, I'm gonna be late.
Lilly: no","Lilly will be late. Gabriel will order pasta with salmon and basil for her.","{'Min_10.0% Prob': 11.947333335876465, 'Min_20.0% Prob': 11.168241818745932, 'Min_30.0% Prob': 9.925837135314941, 'Min_40.0% Prob': 9.296355724334717, 'Min_50.0% Prob': 8.415161728858948}","0.6037829518318176","{'rouge1': Score(precision=0.2857142857142857, recall=0.36363636363636365, fmeasure=0.32), 'rouge2': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043), 'rougeL': Score(precision=0.14285714285714285, recall=0.18181818181818182, fmeasure=0.16)}","58"
"facebook/opt-125m","Summarize the following text: ","Samsum",", i will be there in the evening, i will be there in the evening
Cara:","Celine is not at home, but she will call Cara before visiting her.","{'Min_10.0% Prob': 9.587568283081055, 'Min_20.0% Prob': 8.37879196802775, 'Min_30.0% Prob': 7.421946239471436, 'Min_40.0% Prob': 7.1450042724609375, 'Min_50.0% Prob': 6.56928950548172}","0.4767355620861053","{'rouge1': Score(precision=0.15384615384615385, recall=0.13333333333333333, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.13333333333333333, fmeasure=0.14285714285714288)}","51"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Craig: I'll be right back
Derek: I'll be right back
Craig:","Derek will be at Craig's in 20 minutes to help him with his malfunctioning computer.","{'Min_10.0% Prob': 12.438413619995117, 'Min_20.0% Prob': 9.844177881876627, 'Min_30.0% Prob': 8.284188652038575, 'Min_40.0% Prob': 7.291624682290213, 'Min_50.0% Prob': 6.620044973161486}","0.5852810144424438","{'rouge1': Score(precision=0.1875, recall=0.23076923076923078, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1875, recall=0.23076923076923078, fmeasure=0.20689655172413793)}","63"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Abigail: I'm sorry, I'm not sure what you mean.
Emma","Abigail is not going to take a stroll with the little ones. Her smog alert app is showing that the norms have been exceeded by 30% today.","{'Min_10.0% Prob': 11.189541816711426, 'Min_20.0% Prob': 9.527521769205729, 'Min_30.0% Prob': 8.481820636325413, 'Min_40.0% Prob': 7.531937745901255, 'Min_50.0% Prob': 6.874698713421822}","0.4600125551223755","{'rouge1': Score(precision=0.07407407407407407, recall=0.16666666666666666, fmeasure=0.10256410256410256), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.16666666666666666, fmeasure=0.10256410256410256)}","109"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Paul will buy red roses following Cindy's advice.","{'Min_10.0% Prob': 11.776362419128418, 'Min_20.0% Prob': 11.741443157196045, 'Min_30.0% Prob': 11.619751930236816, 'Min_40.0% Prob': 10.931405782699585, 'Min_50.0% Prob': 10.51779384613037}","0.0989248156547546","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","42"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Jenny: Thank you!
Mary: I'm so glad you're here!
J","Jenny has left her credit car at the Mary's shop.","{'Min_10.0% Prob': 9.241453170776367, 'Min_20.0% Prob': 9.100682258605957, 'Min_30.0% Prob': 8.955477396647135, 'Min_40.0% Prob': 8.103859519958496, 'Min_50.0% Prob': 7.817928949991862}","0.3920716047286987","{'rouge1': Score(precision=0.18181818181818182, recall=0.16666666666666666, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.16666666666666666, fmeasure=0.17391304347826086)}","39"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Lara: I'll be back in a minute.
Gary: I'll be back in","It's Tom's birthday. Lara and Gary will come to Tom's place about 5 pm to prepare everything before Tom gets back home at 5:30. Gary has already paid for the cake - Lara will pick it up and she will also get the balloons. ","{'Min_10.0% Prob': 9.90689582824707, 'Min_20.0% Prob': 7.937031555175781, 'Min_30.0% Prob': 6.979880587259928, 'Min_40.0% Prob': 6.230498836154029, 'Min_50.0% Prob': 5.7408244884931126}","0.4141323566436767","{'rouge1': Score(precision=0.06382978723404255, recall=0.21428571428571427, fmeasure=0.0983606557377049), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06382978723404255, recall=0.21428571428571427, fmeasure=0.0983606557377049)}","187"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Paul is late for a meeting with Laura and she refuses to wait any longer.","{'Min_10.0% Prob': 11.37636661529541, 'Min_20.0% Prob': 9.81423282623291, 'Min_30.0% Prob': 8.943020582199097, 'Min_40.0% Prob': 7.773306131362915, 'Min_50.0% Prob': 6.875508069992065}","0.0759300887584686","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","59"
"facebook/opt-125m","Summarize the following text: ","Samsum"," here, I'm a little confused about the meme.
Salma: hahaha same here","Salma and Hugh like cat memes.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 13.37896728515625, 'Min_30.0% Prob': 11.421922206878662, 'Min_40.0% Prob': 10.551846504211426, 'Min_50.0% Prob': 9.855728268623352}","0.5654276609420776","{'rouge1': Score(precision=0.3333333333333333, recall=0.15384615384615385, fmeasure=0.21052631578947367), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.07692307692307693, fmeasure=0.10526315789473684)}","52"
"facebook/opt-125m","Summarize the following text: ","Samsum",", I'll be back soon
Oliver: I'll be back soon
Matt: bye,","Todays results show that Matt and Oliver got into Stanford University, Peter did not. ","{'Min_10.0% Prob': 13.082841873168945, 'Min_20.0% Prob': 10.436012268066406, 'Min_30.0% Prob': 9.353813552856446, 'Min_40.0% Prob': 8.332185745239258, 'Min_50.0% Prob': 7.560358842213948}","0.3303500711917877","{'rouge1': Score(precision=0.14285714285714285, recall=0.15384615384615385, fmeasure=0.14814814814814817), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.07692307692307693, fmeasure=0.07407407407407408)}","68"
"facebook/opt-125m","Summarize the following text: ","Samsum",", and they're not even sure if they're going to be able to get a replacement.
","English classes were cancelled because Smith called in sick and replacement could not be found.","{'Min_10.0% Prob': 12.043574333190918, 'Min_20.0% Prob': 11.21276060740153, 'Min_30.0% Prob': 10.246433973312378, 'Min_40.0% Prob': 9.08585007985433, 'Min_50.0% Prob': 8.013395249843597}","0.2060061991214752","{'rouge1': Score(precision=0.26666666666666666, recall=0.23529411764705882, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.17647058823529413, fmeasure=0.18750000000000003)}","71"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Ian: I'm sorry, dude, I'm broke:/
Brandon: I'm sorry,","Brandon has lost his credit card and blocked it in the bank. It will take some time before he gets a new one, and he needs money. Luke is broke, but Ian will lend Brandon some money.","{'Min_10.0% Prob': 11.191564321517944, 'Min_20.0% Prob': 9.267471075057983, 'Min_30.0% Prob': 7.538583060105641, 'Min_40.0% Prob': 6.540682226419449, 'Min_50.0% Prob': 5.645951554888771}","0.5237514972686768","{'rouge1': Score(precision=0.08108108108108109, recall=0.25, fmeasure=0.12244897959183675), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05405405405405406, recall=0.16666666666666666, fmeasure=0.0816326530612245)}","151"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Gosia: I am so happy to hear that you are going to be back! I","Patrycja and Inez enjoyed the Italian evening. Gosia chose a great place. Alicja hasn't been to the new restaurant. They all want a Korean evening on Wednesday in two weeks time.","{'Min_10.0% Prob': 12.013475894927979, 'Min_20.0% Prob': 10.391572833061218, 'Min_30.0% Prob': 9.427939812342325, 'Min_40.0% Prob': 8.629256248474121, 'Min_50.0% Prob': 7.745528243836903}","0.4325459599494934","{'rouge1': Score(precision=0.0625, recall=0.13333333333333333, fmeasure=0.0851063829787234), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.13333333333333333, fmeasure=0.0851063829787234)}","140"
