,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
715,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Margot bought a bottle of nice wine for Nancy's birthday.,0.11600042134523392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1171875,11.174479166666666,10.419921875,8.630859375,6.8740234375
716,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,o,Amelia thanks Lindsay for coming to Elliot's birthday.,0.11868539452552795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71875,10.8046875,9.599609375,8.022786458333334,6.790283203125
717,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"

The text is a conversation between Jennifer, Jack, and Reece about watching the latest Mad Max film on Netflix. Jack and Reece have already seen the film and enjoyed it, and they all agree to watch it again the next evening.","Jennifer, Jack and Reece will match the latest Mad Max on Netflix tomorrow evening. Jack has already seen it.",0.7798026204109192,0.7894736842105263,0.36585365853658536,0.4999999999999999,0.4444444444444444,0.2,0.2758620689655173,0.7368421052631579,0.34146341463414637,0.46666666666666673,10.7578125,9.528125,8.6640625,7.977627840909091,7.160714285714286
718,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Sean believes his spirit animal is a tortoise and Tiffany's could be a wasp. ,0.013074928894639015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0390625,9.4609375,8.810267857142858,7.3779296875,6.617838541666667
719,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Mary is back. Mary's baby, Susie, is doing great.",0.1219073012471199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.921875,8.962239583333334,8.158203125,7.130859375,6.3203125
720,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Patti and Greg's cat is getting better, so Patti will pick it up later. Patti will come back home at around 5 pm.",0.11301997303962708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.541666666666666,7.936848958333333,7.034722222222222,6.26513671875,5.431396484375
721,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,. Do you have any other fruits you want to get?,Kate is buying apples for herself and George. They have to wait for tangerines until next week.,0.39995068311691284,0.11764705882352941,0.2,0.14814814814814817,0.0,0.0,0.0,0.11764705882352941,0.2,0.14814814814814817,11.21484375,10.021484375,9.009765625,7.870225694444445,7.232776988636363
722,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Sam bought the earphones which cost him £187 along with delivery expenses. The order should be delivered the next day.,0.060446836054325104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4296875,10.1140625,9.04150390625,8.129616477272727,7.123186383928571
723,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", good one Kelly!
Kelly: I'll also wear a red hat to match.
Mary: That's a great idea, Kelly!
Kelly: I'm so glad we're all wearing red, it's going to be so festive!
Mary: Yes, it's going to be a red-tastic night!
Kelly: Haha, I love it!
Mary: So, what are we doing for the party?
Kelly: We're going to have a red-themed party with red drinks, red food, and red decorations.
Mary: That sounds amazing!
Kelly: I can't wait to see everyone in their red outfits!
Mary: Me neither, it's going to be so much fun!",Kelly and Mary will wear red dresses. Mary will wear a red lipstick too. ,0.7687771320343018,0.6428571428571429,0.08411214953271028,0.1487603305785124,0.23076923076923078,0.02830188679245283,0.05042016806722689,0.5,0.06542056074766354,0.11570247933884296,9.474609375,8.0888671875,7.244140625,6.398681640625,5.78125
724,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Kate wants to borrow Emily's blue handbag as she needs it for Monica's wedding. Emily will bring it with her to the office tomorrow. ,0.03483910858631134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.828125,9.374441964285714,8.375710227272727,7.609235491071429,6.419325086805555
725,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Gina will come to room 112 on the 2nd floor to pick up Monica's usb. ,0.08133333176374435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16796875,10.3234375,8.5107421875,7.4427734375,6.266751802884615
726,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Nathan is planning on buying a bike in spring. He will probably store the bike on some special hooks because his apartment is small. Nathan has also bought a stationary bike to keep fit.,-0.0038074972108006477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4765625,8.59716796875,7.239783653846154,6.540441176470588,5.7839133522727275
727,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"man, talk to you later",Parker and Jason both prefer DC Universe to Marvel. Jason is still downloading the latest episode of Arrow season 7. ,0.06486447155475616,0.05,0.2,0.08000000000000002,0.0,0.0,0.0,0.05,0.2,0.08000000000000002,10.921875,9.58125,8.688616071428571,7.661328125,6.7880108173076925
728,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Michael is returning from trip to Argentina, Brazil and Chile. He will be in Boston next weekend. Michael doesn't like his job, he thinks of quitting it and leaving London. Kai's been very busy recently. She has a conference on 8th of December.",0.07206662744283676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3359375,8.636363636363637,7.492876838235294,6.587466032608695,5.960668103448276
729,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", I'll be there.",Carol will collect the excess fruit on Wednesday at 6 pm.,0.14583323895931244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,9.817708333333334,9.515625,8.482421875,7.970982142857143
730,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Luca wants Molly to try harder.,0.1390225887298584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.8046875,10.92578125,9.86328125,8.8994140625
731,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Mom: Oh, Janette. That's terrible. What are you going to do?",Janette has mice in her kitchen.,0.43879708647727966,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.1111111111111111,,12.3515625,10.77734375,8.821614583333334,7.8369140625
732,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Lawrence's almost done with the article, Madison needs it today.",0.10714568942785263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4609375,11.184895833333334,10.2294921875,8.961588541666666,8.434151785714286
733,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,.,Julia will call Ronald when she gets back. He has something to tell her.,0.10814551264047623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.203125,9.1015625,7.83359375,7.3984375,6.5966796875
734,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,":)
Agata: Haha, no, I don't. I only use English with him :)
Guido: That's good to know :)","Agata has a new job, she's learning to code and she likes it. Guido doesn't understand her Facebook posts because he knows nothing about JavaScript.",0.4712512791156769,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.14814814814814814,0.2222222222222222,0.17777777777777776,11.395833333333334,8.725446428571429,7.6765625,6.490792410714286,5.769071691176471
735,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Alejandro and Luz are going to meet in 2 weeks for the first time. Luz knows Alejandro very well already. They talk about everything. Luz will be there on the 20th of December at 4PM. Alejandro will pick her up.,0.07525406777858734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.860026041666667,5.864583333333333,5.029405381944445,4.489664713541667,4.041829427083333
736,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Sam: and the transfer market is different too
Sam: you can negotiate with players now
Tim: that's cool
Sam: and the training is different too
Sam: you can train specific skills now
Tim: that's awesome",Sam started a career mode in FIFA.,0.5057294368743896,0.14285714285714285,0.02702702702702703,0.045454545454545456,0.0,0.0,0.0,0.14285714285714285,0.02702702702702703,0.045454545454545456,,12.15625,12.1171875,10.627604166666666,9.4658203125
737,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Ethan will buy Damian a kebab. Damian had a bad day.,0.11196007579565048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1953125,10.692708333333334,9.1859375,7.938616071428571,6.892795138888889
738,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Adam hasn't visited his parents in six months and is coming over tomorrow. His flight will land an hour later than originally scheduled. Hannah will let Dad know.,0.04720911383628845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1015625,8.805803571428571,7.57265625,6.502650669642857,5.768012152777778
739,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,Sry for the late night text.,Matthew has a cold. He will drink some orange juice and go to sleep.,0.15283280611038208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4453125,8.325520833333334,7.17265625,6.502604166666667,5.5849609375
740,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Joyce wants to take Kyle's car to get Harry. Kyle is taking the car to a mechanic. Joyce refuses to get Harry by bus. Kyle agrees to pick Harry up. ,0.10400442034006119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2783203125,7.486545138888889,6.478515625,5.507378472222222,4.925692471590909
741,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Bailey has plenty of clothes but she keeps buying new ones and she even had to buy four extra boxes for clothes at Ikea. Mikaela has the same problem, but she only had to buy one extra box. ",0.006491438485682011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.998046875,7.051215277777778,6.251674107142857,5.6850328947368425,5.096272786458333
742,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Toby proposed to Susan during their romantic weekend in a cosy hotel near the beach.,-0.032850366085767746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47265625,9.298828125,8.098307291666666,7.12548828125,6.4068359375
743,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Eva is at a party, while Olivia is taking care of her daughter, Linta. Eva will leave soon and pick Linta up.",0.13200312852859497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26953125,9.83515625,8.375,7.2624289772727275,6.473214285714286
744,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Laura and Jack are about to meet. Jack is running 10 minutes late.,0.10703415423631668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8515625,7.71875,6.859375,6.573567708333333,6.01708984375
745,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,.,Michelle is not in favor of contemporary feminism movement.,0.054384805262088776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84375,11.3984375,10.286458333333334,8.904296875,7.491536458333333
746,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Franks tells Zoe he loves her.,0.12847685813903809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4609375,9.99609375,8.901041666666666,7.771484375,6.923828125
747,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Josie finds Eco's novel ""Foucault's Pendulum"" nerdy. Josie would like to read Eco in Italian, but she's unsure of her language abilities. Stefano considers Eco's two novels and finds them difficult. Josie has read an unfavorable review of ""Foucault's Pendulum"" by Salman Rushdie.",0.02199072390794754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.049479166666666,7.442925347222222,6.102358217592593,5.164116753472222,4.344323199728261
748,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Evan can't come to his lesson tomorrow, because he's got the flu.",0.13266269862651825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333984375,8.5791015625,7.337239583333333,6.448486328125,5.71015625
749,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Amanda: Great! We'll meet at the park at 9 p.m.",They will meet around 9 pm tonight to attend a free concert in the City Park.,0.5064433217048645,0.25,0.3333333333333333,0.28571428571428575,0.0,0.0,0.0,0.1875,0.25,0.21428571428571427,11.609375,8.5625,7.4921875,6.747767857142857,6.138237847222222
750,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Bobby's most annoyed by pharmaceutical companies. He believes they invent diseases to make money. He discovered that one company is selling mints as medicine for an illness that doesn't exist.,0.10724928975105286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935546875,8.522569444444445,7.054129464285714,6.328342013888889,5.573879076086956
751,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Greg sent Dave his notes from statistics.,0.10573220998048782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.921875,12.8203125,11.770833333333334,11.1640625
752,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Sally: I believe you!",Sally is not going out because she doesn't feel well. ,0.42540243268013,0.09090909090909091,0.25,0.13333333333333333,0.0,0.0,0.0,0.09090909090909091,0.25,0.13333333333333333,12.53125,7.721354166666667,7.0390625,6.194010416666667,5.827566964285714
753,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Sandy will go for a run. She will meet Joy after 11am. Lina and Joy don't think the dresses are appropriate. Joy will wait for Sandy.,0.09129738807678223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.921875,8.045758928571429,7.0859375,6.39609375,5.778063322368421
754,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"It's raining, so Val and Candy will wait half an hour before they go.",0.08839500695466995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78515625,10.1064453125,8.670572916666666,7.512939453125,6.596484375
755,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Susie found the plasters and Ted kept them until the morning.,0.04671143367886543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0546875,10.532552083333334,9.7177734375,8.602864583333334,7.919642857142857
756,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", let's do it
Kyle: hey, sorry to cut this short but I gotta go
Kyle: talk to ya later",Mary and Lily will call Kyle on facetime.,0.5057222843170166,0.125,0.05,0.07142857142857144,0.0,0.0,0.0,0.125,0.05,0.07142857142857144,11.8984375,10.49609375,9.483072916666666,8.951171875,7.840494791666667
757,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Harry will go to Taylors party tomorrow at 8pm. ,0.0700649619102478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84375,9.734375,8.3734375,7.843098958333333,7.04345703125
