Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Spaniard Valdes, 34, has made eight appearances for",Manchester United goalkeeper Victor Valdes has had his loan spell with Belgian club Standard Liege terminated.,"{'Min_10.0% Prob': 14.260869979858398, 'Min_20.0% Prob': 12.228378295898438, 'Min_30.0% Prob': 11.34194803237915, 'Min_40.0% Prob': 10.58484011888504, 'Min_50.0% Prob': 9.761287355422974}",0.4714946448802948,"{'rouge1': Score(precision=0.125, recall=0.2222222222222222, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.2222222222222222, fmeasure=0.16)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The law, set to become a world first, aims to close the wage gap",Iceland's parliament is examining a bill that would require companies to prove they offer equal pay to employees.,"{'Min_10.0% Prob': 13.652103900909424, 'Min_20.0% Prob': 10.254904747009277, 'Min_30.0% Prob': 8.747637748718262, 'Min_40.0% Prob': 7.5392840802669525, 'Min_50.0% Prob': 6.651409339904785}",0.3847728967666626,"{'rouge1': Score(precision=0.15789473684210525, recall=0.2, fmeasure=0.17647058823529413), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.13333333333333333, fmeasure=0.11764705882352941)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
On Monday, the DUP's Hugging Face AI assistant, SmolLM",The father-in-law of former DUP director of communications John Robinson runs two green energy boilers under a botched energy scheme.,"{'Min_10.0% Prob': 11.729559421539307, 'Min_20.0% Prob': 10.434210777282715, 'Min_30.0% Prob': 9.7528258732387, 'Min_40.0% Prob': 8.86355676651001, 'Min_50.0% Prob': 8.232066081120418}",0.17839685082435608,"{'rouge1': Score(precision=0.09090909090909091, recall=0.18181818181818182, fmeasure=0.12121212121212123), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.18181818181818182, fmeasure=0.12121212121212123)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The county council plans to build 200 council homes and 30",Building work is due to start next month on the first new council homes in Flintshire for more than 20 years.,"{'Min_10.0% Prob': 11.06826114654541, 'Min_20.0% Prob': 9.579959154129028, 'Min_30.0% Prob': 8.228123664855957, 'Min_40.0% Prob': 7.70876227484809, 'Min_50.0% Prob': 6.944547732671102}",0.556551456451416,"{'rouge1': Score(precision=0.23809523809523808, recall=0.4166666666666667, fmeasure=0.30303030303030304), 'rouge2': Score(precision=0.05, recall=0.09090909090909091, fmeasure=0.06451612903225806), 'rougeL': Score(precision=0.14285714285714285, recall=0.25, fmeasure=0.18181818181818182)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
A white BMW 420 coupe struck a woman under a railway",A man has been arrested on suspicion of causing death by dangerous driving after a woman was run over near a supermarket in West Yorkshire.,"{'Min_10.0% Prob': 8.268195629119873, 'Min_20.0% Prob': 6.981505680084228, 'Min_30.0% Prob': 6.525428771972656, 'Min_40.0% Prob': 5.979857397079468, 'Min_50.0% Prob': 5.69779904683431}",0.1584310084581375,"{'rouge1': Score(precision=0.16, recall=0.3333333333333333, fmeasure=0.21621621621621623), 'rouge2': Score(precision=0.041666666666666664, recall=0.09090909090909091, fmeasure=0.05714285714285715), 'rougeL': Score(precision=0.16, recall=0.3333333333333333, fmeasure=0.21621621621621623)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Ann Maguire, 61, was stabbed to death by a",A plaque dedicated to a murdered school teacher has been unveiled in her hometown in Greater Manchester.,"{'Min_10.0% Prob': 11.841789245605469, 'Min_20.0% Prob': 9.095529874165853, 'Min_30.0% Prob': 7.705327987670898, 'Min_40.0% Prob': 7.054755965868632, 'Min_50.0% Prob': 6.192420393228531}",0.31741863489151,"{'rouge1': Score(precision=0.11764705882352941, recall=0.2, fmeasure=0.14814814814814817), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.2, fmeasure=0.14814814814814817)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Creative Scotland has secured £1 million to create a new studio in the Straiton",Plans for a film studio on the outskirts of Edinburgh have been submitted to Midlothian Council.,"{'Min_10.0% Prob': 11.158806324005127, 'Min_20.0% Prob': 9.434519648551941, 'Min_30.0% Prob': 8.32267173131307, 'Min_40.0% Prob': 7.382198393344879, 'Min_50.0% Prob': 6.583653283119202}",0.47644364833831787,"{'rouge1': Score(precision=0.25, recall=0.26666666666666666, fmeasure=0.2580645161290323), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1875, recall=0.2, fmeasure=0.19354838709677422)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Fifa President Sepp Blatter announced plans to form an 11-",Fifa has said its reform taskforce will be chaired by an independent person from outside of football.,"{'Min_10.0% Prob': 13.89232349395752, 'Min_20.0% Prob': 11.706378698348999, 'Min_30.0% Prob': 10.061660766601562, 'Min_40.0% Prob': 8.911526560783386, 'Min_50.0% Prob': 8.060530281066894}",0.37455475330352783,"{'rouge1': Score(precision=0.11764705882352941, recall=0.18181818181818182, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.18181818181818182, fmeasure=0.14285714285714285)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Under the bill, performers will be required to work for tips in special areas,","New York has passed a bill that creates rules for Times Square's costumed performers, after tourists and business interests complained that the characters were becoming a nuisance.","{'Min_10.0% Prob': 11.478782018025717, 'Min_20.0% Prob': 9.578981717427572, 'Min_30.0% Prob': 8.422224468655056, 'Min_40.0% Prob': 7.658131678899129, 'Min_50.0% Prob': 6.786978419621786}",0.3260008692741394,"{'rouge1': Score(precision=0.14285714285714285, recall=0.26666666666666666, fmeasure=0.18604651162790697), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.13333333333333333, fmeasure=0.09302325581395349)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Ollie Norburn grabbed a late winner as Macclesfield overcame Chester 3-2 at the Deva Stadium.,"{'Min_10.0% Prob': 11.509783744812012, 'Min_20.0% Prob': 10.3089204788208, 'Min_30.0% Prob': 9.835204260689872, 'Min_40.0% Prob': 9.14036226272583, 'Min_50.0% Prob': 8.542665591606728}",0.10255400091409683,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,BBC Sport's football expert Mark Lawrenson is predicting the outcome of every game at the 2014 Fifa World Cup.,"{'Min_10.0% Prob': 11.181111812591553, 'Min_20.0% Prob': 8.695552444458007, 'Min_30.0% Prob': 7.789161384105682, 'Min_40.0% Prob': 6.931929458271373, 'Min_50.0% Prob': 6.275621652603149}",0.15198005735874176,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Deaths rates from heart disease between 2004/05 and","Mortality rates for two of Scotland's biggest killers, stroke and heart disease, have fallen in the past decade.","{'Min_10.0% Prob': 10.430588245391846, 'Min_20.0% Prob': 9.809590578079224, 'Min_30.0% Prob': 8.294410546620687, 'Min_40.0% Prob': 6.961100101470947, 'Min_50.0% Prob': 6.183681574734774}",0.5472311973571777,"{'rouge1': Score(precision=0.21052631578947367, recall=0.4, fmeasure=0.27586206896551724), 'rouge2': Score(precision=0.05555555555555555, recall=0.1111111111111111, fmeasure=0.07407407407407407), 'rougeL': Score(precision=0.15789473684210525, recall=0.3, fmeasure=0.20689655172413793)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Peruvian space agency, CONIDA, is launching PerúSAT-1","Peru's first national satellite, PerúSAT-1, has returned its maiden image of the country.","{'Min_10.0% Prob': 9.815524578094482, 'Min_20.0% Prob': 9.210018634796143, 'Min_30.0% Prob': 8.376296599706015, 'Min_40.0% Prob': 7.756924748420715, 'Min_50.0% Prob': 6.9431796940890225}",0.568328320980072,"{'rouge1': Score(precision=0.25, recall=0.36363636363636365, fmeasure=0.2962962962962963), 'rouge2': Score(precision=0.13333333333333333, recall=0.2, fmeasure=0.16), 'rougeL': Score(precision=0.1875, recall=0.2727272727272727, fmeasure=0.2222222222222222)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Erfan Ali, a 11-year-old boy, was attacked","A Cardiff boy who was scarred for life after being savaged by his neighbour's dog has been awarded £70,000 compensation.","{'Min_10.0% Prob': 13.063464164733887, 'Min_20.0% Prob': 9.795999145507812, 'Min_30.0% Prob': 7.709382474422455, 'Min_40.0% Prob': 6.438691681081599, 'Min_50.0% Prob': 5.44037401676178}",0.2195298969745636,"{'rouge1': Score(precision=0.13636363636363635, recall=0.3, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13636363636363635, recall=0.3, fmeasure=0.18749999999999997)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
At 05:00, the Scotsman's front page declared a",As the counts got under way in the Holyrood election the Scottish papers were predicting an SNP victory and there was little change as updated editions were published through the night.,"{'Min_10.0% Prob': 12.176952044169107, 'Min_20.0% Prob': 11.090569972991943, 'Min_30.0% Prob': 9.586116981506347, 'Min_40.0% Prob': 8.615438351264366, 'Min_50.0% Prob': 7.701847188612994}",0.4474501311779022,"{'rouge1': Score(precision=0.03225806451612903, recall=0.09090909090909091, fmeasure=0.047619047619047616), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03225806451612903, recall=0.09090909090909091, fmeasure=0.047619047619047616)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The 24-year-old has signed to play for Somerset in the",New Zealand's Corey Anderson is to fly home from their current tour of England for treatment on a back injury.,"{'Min_10.0% Prob': 13.497963428497314, 'Min_20.0% Prob': 10.570254921913147, 'Min_30.0% Prob': 9.353085994720459, 'Min_40.0% Prob': 8.549586117267609, 'Min_50.0% Prob': 7.704555511474609}",0.17054300010204315,"{'rouge1': Score(precision=0.09523809523809523, recall=0.15384615384615385, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.15384615384615385, fmeasure=0.11764705882352941)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Arctic Environment Department (AED) has issued a warning to anyone who inj",An attack on nesting birds in a breeding colony in the north of the Isle of Man has prompted a warning from wildlife officials.,"{'Min_10.0% Prob': 11.13814640045166, 'Min_20.0% Prob': 8.933850526809692, 'Min_30.0% Prob': 7.159234830311367, 'Min_40.0% Prob': 6.308378140131633, 'Min_50.0% Prob': 5.494200587272644}",0.40621691942214966,"{'rouge1': Score(precision=0.16666666666666666, recall=0.2857142857142857, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.043478260869565216, recall=0.07692307692307693, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.16666666666666666, recall=0.2857142857142857, fmeasure=0.2105263157894737)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Welsh athlete Helen Jenkins is determined to join Non Stanford and Vicky Holland in the GB triathlon team at the Rio Olympics.,"{'Min_10.0% Prob': 17.12431573867798, 'Min_20.0% Prob': 14.132235145568847, 'Min_30.0% Prob': 12.60186059134347, 'Min_40.0% Prob': 11.186378145217896, 'Min_50.0% Prob': 10.017128687638502}",0.04154585674405098,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The second defeat in Group F leaves Gordon Strachan's men fifth in Group F",Scotland's World Cup qualifying hopes are close to be being snuffed out following a 3-0 loss to England at Wembley.,"{'Min_10.0% Prob': 11.274619420369467, 'Min_20.0% Prob': 9.269741773605347, 'Min_30.0% Prob': 8.340427345699734, 'Min_40.0% Prob': 7.1330607533454895, 'Min_50.0% Prob': 6.234175936381022}",0.19329635798931122,"{'rouge1': Score(precision=0.045454545454545456, recall=0.0625, fmeasure=0.052631578947368425), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.0625, fmeasure=0.052631578947368425)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Somerset Mill, owned by C&C Group, has 127","A cider mill is set to close with its production being moved to the Republic of Ireland, its owners have said.","{'Min_10.0% Prob': 10.679911613464355, 'Min_20.0% Prob': 8.47424578666687, 'Min_30.0% Prob': 7.505364974339803, 'Min_40.0% Prob': 6.933808743953705, 'Min_50.0% Prob': 6.102491010319103}",0.2383076548576355,"{'rouge1': Score(precision=0.09523809523809523, recall=0.18181818181818182, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.09090909090909091, fmeasure=0.0625)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Lauro Bertulano, 46, and Rebecca Jones, ",Two nurses who failed to carry out blood glucose tests on patients and then faked the results have been jailed.,"{'Min_10.0% Prob': 11.215631008148193, 'Min_20.0% Prob': 9.870717525482178, 'Min_30.0% Prob': 8.92056147257487, 'Min_40.0% Prob': 8.17813265323639, 'Min_50.0% Prob': 7.129406907341697}",0.061454713344573975,"{'rouge1': Score(precision=0.05, recall=0.14285714285714285, fmeasure=0.07407407407407408), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.14285714285714285, fmeasure=0.07407407407407408)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Natalie Hemming, 31, of Alderney Avenue,",A man has been arrested on suspicion of murder by police searching for a missing woman.,"{'Min_10.0% Prob': 9.821508407592773, 'Min_20.0% Prob': 7.919273217519124, 'Min_30.0% Prob': 7.01005744934082, 'Min_40.0% Prob': 5.913680076599121, 'Min_50.0% Prob': 5.176179885864258}",0.09126102924346924,"{'rouge1': Score(precision=0.0625, recall=0.14285714285714285, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.14285714285714285, fmeasure=0.08695652173913043)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Fire Brigades Union (FBU) accused ministers of offering an ""un",Firefighters in England say their next one-day strike in the long-running dispute with the government over pensions will be on 25 February.,"{'Min_10.0% Prob': 8.816799481709799, 'Min_20.0% Prob': 7.936742941538493, 'Min_30.0% Prob': 7.136329385969374, 'Min_40.0% Prob': 6.401077767213185, 'Min_50.0% Prob': 5.8355636914571125}",0.2315599024295807,"{'rouge1': Score(precision=0.041666666666666664, recall=0.08333333333333333, fmeasure=0.05555555555555555), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.08333333333333333, fmeasure=0.05555555555555555)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
A survey by Deutsche Bank found that a monthly travelcard costs £13","Public transport in London is the world's most expensive, a report says.","{'Min_10.0% Prob': 9.759492874145508, 'Min_20.0% Prob': 9.424744606018066, 'Min_30.0% Prob': 7.453694403171539, 'Min_40.0% Prob': 6.704553508758545, 'Min_50.0% Prob': 5.747881140027728}",0.3471592962741852,"{'rouge1': Score(precision=0.07692307692307693, recall=0.07692307692307693, fmeasure=0.07692307692307693), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.07692307692307693, fmeasure=0.07692307692307693)}"
