Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,The Public Prosecution Service and the PSNI have launched a legal bid to gain access to all interviews and notes by a former IRA member who was one of the main researchers for a Troubles history project at Boston College.,"{'Min_10.0% Prob': 8.54974365234375, 'Min_20.0% Prob': 7.423579633235931, 'Min_30.0% Prob': 6.502520402272542, 'Min_40.0% Prob': 5.677682133281932, 'Min_50.0% Prob': 5.090778748194377}",-0.011622991412878036,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,"<?php

namespace App\Http\Controllers;

use Illuminate\Http\Request;
use App\Http\Requests;
use App",The Stromeferry bypass in Wester Ross has been reopened after a landslide led to travel on the road being restricted to between 07:00 and 19:00.,"{'Min_10.0% Prob': 10.447923024495443, 'Min_20.0% Prob': 8.875590960184732, 'Min_30.0% Prob': 7.4121766805648805, 'Min_40.0% Prob': 6.343213026340191, 'Min_50.0% Prob': 5.250673083698048}",-0.006927101407200098,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,The man suspected of carrying out a deadly shooting at a Florida airport has been charged by prosecutors.,"{'Min_10.0% Prob': 8.229623794555664, 'Min_20.0% Prob': 7.052218755086263, 'Min_30.0% Prob': 6.048405551910401, 'Min_40.0% Prob': 5.365721259798322, 'Min_50.0% Prob': 4.7157838344573975}",-0.01225607842206955,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Leeds United's assistant head coach Paul Raynor has said that chairman Massimo Cellino is still positive, despite fan protests at Elland Road.","{'Min_10.0% Prob': 9.33836841583252, 'Min_20.0% Prob': 7.838648128509521, 'Min_30.0% Prob': 6.524817526340485, 'Min_40.0% Prob': 5.6009822325273, 'Min_50.0% Prob': 5.007795384952}",-0.0038354157004505396,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » January » 14 » 14th January ,Nico Rosberg retook the World Championship lead from Lewis Hamilton following a grandstand finish to the Singapore Grand Prix.,"{'Min_10.0% Prob': 8.126097679138184, 'Min_20.0% Prob': 7.075937390327454, 'Min_30.0% Prob': 5.977973381678264, 'Min_40.0% Prob': 4.8776505258348255, 'Min_50.0% Prob': 4.263856855305758}",0.009015416726469994,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019-05,"In our series of letters from Africa, journalist and media trainer Joseph Warungu takes advantage of the temporary lull in tear gas to examine the rocky political climate in Kenya.","{'Min_10.0% Prob': 10.426486015319824, 'Min_20.0% Prob': 8.612755060195923, 'Min_30.0% Prob': 7.375464868545532, 'Min_40.0% Prob': 6.555576269443218, 'Min_50.0% Prob': 5.695524005328908}",-0.0030168083030730486,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,"The prime minister has pledged to bring the United Kingdom ""closer together"" as her government unveiled its proposed new laws in the Queen's Speech.","{'Min_10.0% Prob': 7.562542915344238, 'Min_20.0% Prob': 6.213938140869141, 'Min_30.0% Prob': 5.490791708230972, 'Min_40.0% Prob': 4.786220463839444, 'Min_50.0% Prob': 4.279573457581656}",0.0129638547077775,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Portadown have forfeited the points they won by beating Ards on Saturday and been fined £350 for playing Robert Garrett while he was suspended.,"{'Min_10.0% Prob': 10.1089186668396, 'Min_20.0% Prob': 8.352659606933594, 'Min_30.0% Prob': 6.980495274066925, 'Min_40.0% Prob': 6.163135225122625, 'Min_50.0% Prob': 5.5579803841454645}",0.02044604904949665,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Some stories reported by Newsround can make you feel sad - but you are not the only one and it's OK to have those feelings.,"{'Min_10.0% Prob': 7.976891994476318, 'Min_20.0% Prob': 6.812612533569336, 'Min_30.0% Prob': 5.950336337089539, 'Min_40.0% Prob': 5.561757326126099, 'Min_50.0% Prob': 5.00983478472783}",-0.021376367658376694,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Police were called to a primary school in Dumfries after a nine-year-old pupil was found with a knife, it has emerged.","{'Min_10.0% Prob': 8.134127140045166, 'Min_20.0% Prob': 6.056498050689697, 'Min_30.0% Prob': 5.0497017587934225, 'Min_40.0% Prob': 4.048234927654266, 'Min_50.0% Prob': 3.410714782201327}",9.213818702846766e-05,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Swansea City head coach Francesco Guidolin believes his side can haul themselves out of relegation danger.,"{'Min_10.0% Prob': 8.83691692352295, 'Min_20.0% Prob': 6.682137966156006, 'Min_30.0% Prob': 5.521668712298076, 'Min_40.0% Prob': 4.702389508485794, 'Min_50.0% Prob': 4.024306571483612}",-0.05132349207997322,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » January » 14 » 14th January ,"Churan Zheng, an events organiser, works for a company in China that allows her and her female colleagues to take a day or two a month off if they suffer from period pain.","{'Min_10.0% Prob': 11.083183924357096, 'Min_20.0% Prob': 8.640077114105225, 'Min_30.0% Prob': 7.312709288163618, 'Min_40.0% Prob': 6.551853656768799, 'Min_50.0% Prob': 5.641700532701281}",0.05435226112604141,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Scientists have described a new species of bird in northern India and China, called the Himalayan forest thrush.","{'Min_10.0% Prob': 5.861692428588867, 'Min_20.0% Prob': 5.180747628211975, 'Min_30.0% Prob': 4.781702597935994, 'Min_40.0% Prob': 4.534623444080353, 'Min_50.0% Prob': 4.239319801330566}",-0.12455929070711136,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Manchester City Women made it three wins from three to start the Women's Super League season with a hard-fought win at Birmingham City Ladies.,"{'Min_10.0% Prob': 6.645117998123169, 'Min_20.0% Prob': 5.081029987335205, 'Min_30.0% Prob': 4.367487818002701, 'Min_40.0% Prob': 3.9682209730148315, 'Min_50.0% Prob': 3.4854743572381826}",-0.006157817784696817,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Devon and Cornwall's Police and Crime Commissioner (PCC) has announced he will not be seeking re-election in May.,"{'Min_10.0% Prob': 5.8597962856292725, 'Min_20.0% Prob': 4.6565346121788025, 'Min_30.0% Prob': 3.8555896282196045, 'Min_40.0% Prob': 3.4749063650767007, 'Min_50.0% Prob': 2.9590916136900582}",-0.025676479563117027,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Holyrood's local government committee has backed plans to raise the council tax for the four highest bands.,"{'Min_10.0% Prob': 9.570159912109375, 'Min_20.0% Prob': 7.401970624923706, 'Min_30.0% Prob': 6.230183402697246, 'Min_40.0% Prob': 5.463351607322693, 'Min_50.0% Prob': 4.8804728269577025}",-0.02735634334385395,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Conservationists have won a legal challenge in Scotland's highest court against four major offshore wind farm projects.,"{'Min_10.0% Prob': 7.66631555557251, 'Min_20.0% Prob': 6.685643911361694, 'Min_30.0% Prob': 5.86255677541097, 'Min_40.0% Prob': 5.26163911819458, 'Min_50.0% Prob': 4.8118408679962155}",0.036923058331012726,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 2019-05-21,Non-league Aldershot Town will play Rochdale in the second round of the FA Cup after Mark Molesley struck a late winner against League Two Portsmouth.,"{'Min_10.0% Prob': 11.746800104777018, 'Min_20.0% Prob': 9.018625020980835, 'Min_30.0% Prob': 7.265492492251926, 'Min_40.0% Prob': 6.024099091688792, 'Min_50.0% Prob': 5.144905281066895}",0.05881965532898903,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"A former Provisional IRA member murdered in front of his wife was shot dead in a ""ruthless and premeditated killing"", police have said.","{'Min_10.0% Prob': 9.215561389923096, 'Min_20.0% Prob': 7.491455554962158, 'Min_30.0% Prob': 6.378134436077541, 'Min_40.0% Prob': 5.5418634613355, 'Min_50.0% Prob': 4.78829178015391}",-0.002326396992430091,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019-05,British number three Aljaz Bedene is considering switching his allegiance back to Slovenia in order to compete at the Olympics.,"{'Min_10.0% Prob': 8.170138835906982, 'Min_20.0% Prob': 7.032410025596619, 'Min_30.0% Prob': 6.126852989196777, 'Min_40.0% Prob': 4.975595818625556, 'Min_50.0% Prob': 4.430253343148665}",0.027729330584406853,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"A woman who tried to launder £55,000 of stolen cash through Rangers Supporters' Association Boys Club has been told to carry out 260 hours unpaid work.","{'Min_10.0% Prob': 12.017078081766764, 'Min_20.0% Prob': 9.176259199778238, 'Min_30.0% Prob': 7.9630830023023815, 'Min_40.0% Prob': 7.024593750635783, 'Min_50.0% Prob': 6.133395528793335}",0.046151015907526016,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Ulster captain Rory Best says he would love the chance to take over from Paul O'Connell as Ireland skipper.,"{'Min_10.0% Prob': 7.217333793640137, 'Min_20.0% Prob': 5.705533564090729, 'Min_30.0% Prob': 4.975038290023804, 'Min_40.0% Prob': 4.286442200342814, 'Min_50.0% Prob': 3.974854664369063}",0.019249090924859047,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Fleetwood boosted their survival hopes by beating Scunthorpe for just their second League One win of the year.,"{'Min_10.0% Prob': 11.954303979873657, 'Min_20.0% Prob': 9.299330592155457, 'Min_30.0% Prob': 7.219320024762835, 'Min_40.0% Prob': 6.4479475021362305, 'Min_50.0% Prob': 5.360012253125508}",-0.04654386639595032,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,"The government has ""undermined and weakened"" the NHS in England, a letter signed by 140 doctors says.","{'Min_10.0% Prob': 7.946641445159912, 'Min_20.0% Prob': 7.122289776802063, 'Min_30.0% Prob': 6.201004425684611, 'Min_40.0% Prob': 5.214253849453396, 'Min_50.0% Prob': 4.731962203979492}",0.007121325470507145,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Wigan Warriors have signed utility back Sam Hopkins from Leigh Centurions.,"{'Min_10.0% Prob': 9.815560340881348, 'Min_20.0% Prob': 9.141095161437988, 'Min_30.0% Prob': 7.340096712112427, 'Min_40.0% Prob': 6.660066890716553, 'Min_50.0% Prob': 5.73274166243417}",-0.01255620177835226,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,Neenu Kewlani is a communications professional and works for disability rights in India.,"{'Min_10.0% Prob': 11.068906784057617, 'Min_20.0% Prob': 10.832844416300455, 'Min_30.0% Prob': 9.224794673919678, 'Min_40.0% Prob': 8.742345333099365, 'Min_50.0% Prob': 7.5807910561561584}",0.05661240965127945,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Former Brazilian president Dilma Rousseff has left her official residence in the capital Brasilia for the last time following her impeachment and removal from office.,"{'Min_10.0% Prob': 6.6879496574401855, 'Min_20.0% Prob': 4.936181735992432, 'Min_30.0% Prob': 3.942642092704773, 'Min_40.0% Prob': 3.3297327648509634, 'Min_50.0% Prob': 2.873513319662639}",0.05342871695756912,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019: B,"One girl under the age of 15 is married every seven seconds, according to a new report by Save the Children.","{'Min_10.0% Prob': 7.861114978790283, 'Min_20.0% Prob': 6.233742356300354, 'Min_30.0% Prob': 5.071180701255798, 'Min_40.0% Prob': 3.9672119882371693, 'Min_50.0% Prob': 3.482270359992981}",-0.020922552794218063,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A man has been arrested for allegedly using a stolen bulldozer to crush four vehicles and a house in Australia's New South Wales.,"{'Min_10.0% Prob': 8.65268588066101, 'Min_20.0% Prob': 6.8163878440856935, 'Min_30.0% Prob': 5.963174377168928, 'Min_40.0% Prob': 5.082419896125794, 'Min_50.0% Prob': 4.442730115010188}",0.0468776635825634,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,NI's Police Ombudsman is to resume investigations into more than 150 historical events where former RUC officers are accused of criminal activity and misconduct.,"{'Min_10.0% Prob': 8.908191680908203, 'Min_20.0% Prob': 7.598812182744344, 'Min_30.0% Prob': 6.611017995410496, 'Min_40.0% Prob': 5.827330827713013, 'Min_50.0% Prob': 5.26551710764567}",-0.033193908631801605,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
