"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
A new study shows that the Cornish Black honey bee is better at dealing with","A rare Cornish bee species could save dwindling populations from a disease that has wiped out millions of colonies worldwide, scientists have said.","{'Min_10.0% Prob': 10.697134017944336, 'Min_20.0% Prob': 8.60406723022461, 'Min_30.0% Prob': 7.971441200801304, 'Min_40.0% Prob': 6.9002766609191895, 'Min_50.0% Prob': 6.376432637373607}","0.6755163073539734","{'rouge1': Score(precision=0.17391304347826086, recall=0.25, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13043478260869565, recall=0.1875, fmeasure=0.15384615384615383)}","113"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Fox has been the chief commercial officer at Arsenal since 200","Aston Villa have named Tom Fox as the club's new chief executive.","{'Min_10.0% Prob': 16.062673568725586, 'Min_20.0% Prob': 12.190849781036377, 'Min_30.0% Prob': 9.578991770744324, 'Min_40.0% Prob': 8.523154735565186, 'Min_50.0% Prob': 7.216683353696551}","0.430255264043808","{'rouge1': Score(precision=0.23076923076923078, recall=0.25, fmeasure=0.24000000000000002), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.23076923076923078, recall=0.25, fmeasure=0.24000000000000002)}","57"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Cambridgeshire and Peterborough Combined Authority (CPCC) has been set","A new devolved authority has been ordered to review its estimated budget after it rose by £500,000.","{'Min_10.0% Prob': 10.855976104736328, 'Min_20.0% Prob': 9.540815258026123, 'Min_30.0% Prob': 8.598898002079554, 'Min_40.0% Prob': 7.177628350257874, 'Min_50.0% Prob': 6.573853691418965}","0.3066467940807342","{'rouge1': Score(precision=0.16666666666666666, recall=0.3, fmeasure=0.21428571428571427), 'rouge2': Score(precision=0.058823529411764705, recall=0.1111111111111111, fmeasure=0.07692307692307691), 'rougeL': Score(precision=0.16666666666666666, recall=0.3, fmeasure=0.21428571428571427)}","81"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The roundabout at Elephant and Castle, which saw over 80 collisions and","The removal of the Elephant and Castle roundabout has been causing chaos for commuters, with motorists complaining of queues of more than an hour.","{'Min_10.0% Prob': 11.310304641723633, 'Min_20.0% Prob': 9.984178352355958, 'Min_30.0% Prob': 8.446775138378143, 'Min_40.0% Prob': 7.219858733090487, 'Min_50.0% Prob': 6.308927195412772}","0.6024129390716553","{'rouge1': Score(precision=0.20833333333333334, recall=0.38461538461538464, fmeasure=0.2702702702702703), 'rouge2': Score(precision=0.08695652173913043, recall=0.16666666666666666, fmeasure=0.11428571428571427), 'rougeL': Score(precision=0.16666666666666666, recall=0.3076923076923077, fmeasure=0.21621621621621623)}","103"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Scientists in Spain have developed a technology to automatically summarize a football match, making it","For years Match of the Day has satisfied impatient football fans by condensing a 90 minute match into a handy chunk of highlights.","{'Min_10.0% Prob': 13.45186185836792, 'Min_20.0% Prob': 11.28359489440918, 'Min_30.0% Prob': 10.385784421648298, 'Min_40.0% Prob': 8.671629357337952, 'Min_50.0% Prob': 7.25914164689871}","0.5351055264472961","{'rouge1': Score(precision=0.17391304347826086, recall=0.25, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.125, fmeasure=0.10256410256410256)}","105"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Diego Valeri scored the opening goal for Portland MLS Cup, 2","Portland Timbers became Major League Soccer champions for the first time as they beat Columbus Crew in the final, with ex-Premier League defender Liam Ridgewell lifting the trophy.","{'Min_10.0% Prob': 9.733547528584799, 'Min_20.0% Prob': 8.714298043932233, 'Min_30.0% Prob': 7.57199274409901, 'Min_40.0% Prob': 6.560640176137288, 'Min_50.0% Prob': 5.852675977506135}","0.4699374437332153","{'rouge1': Score(precision=0.10344827586206896, recall=0.25, fmeasure=0.14634146341463414), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.034482758620689655, recall=0.08333333333333333, fmeasure=0.04878048780487805)}","144"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Heads and teachers in 5% of British schools have been complaining about severe","Almost 1,000 local authority schools and more than 100 academy trusts in England are now in debt, ministers have revealed in an answer to a parliamentary question.","{'Min_10.0% Prob': 9.226377646128336, 'Min_20.0% Prob': 7.457903248923166, 'Min_30.0% Prob': 6.4145783424377445, 'Min_40.0% Prob': 5.551355906895229, 'Min_50.0% Prob': 4.888663583331638}","0.4333914220333099","{'rouge1': Score(precision=0.14285714285714285, recall=0.2857142857142857, fmeasure=0.19047619047619047), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10714285714285714, recall=0.21428571428571427, fmeasure=0.14285714285714285)}","123"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Cassie Sainsbury, a 22-year-old personal","An Australian woman has been arrested in Colombia after being found with 5.8kg (12lb 13oz) of cocaine in her luggage, her family says.","{'Min_10.0% Prob': 8.28559414545695, 'Min_20.0% Prob': 6.034167766571045, 'Min_30.0% Prob': 5.272219395637512, 'Min_40.0% Prob': 4.497499210493905, 'Min_50.0% Prob': 4.116276432486141}","0.2711476683616638","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","112"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The players from the four Welsh regions have 160 Wales caps between them","Wales internationals Sam Warburton, Dan Lydiate, Samson Lee and Hallam Amos have signed extensions to their national dual contracts.","{'Min_10.0% Prob': 13.427204132080078, 'Min_20.0% Prob': 11.40128173828125, 'Min_30.0% Prob': 10.264496624469757, 'Min_40.0% Prob': 9.329467123205012, 'Min_50.0% Prob': 8.398820843015399}","0.3468663096427917","{'rouge1': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.07142857142857142, fmeasure=0.06060606060606061)}","100"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Morgan Geyser and Anissa Weier have been charged with attempted murder","Two 13-year-old girls accused of stabbing a classmate to please the online horror character Slender Man have pleaded not guilty in court.","{'Min_10.0% Prob': 12.904707272847494, 'Min_20.0% Prob': 9.643946568171183, 'Min_30.0% Prob': 7.749489916695489, 'Min_40.0% Prob': 6.700143655141194, 'Min_50.0% Prob': 5.800233300526937}","0.3397676944732666","{'rouge1': Score(precision=0.041666666666666664, recall=0.08333333333333333, fmeasure=0.05555555555555555), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.08333333333333333, fmeasure=0.05555555555555555)}","103"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","user
What is the most red card in Premier League history?","No-one saw it coming.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 6.915459156036377, 'Min_30.0% Prob': 6.915459156036377, 'Min_40.0% Prob': 5.858314514160156, 'Min_50.0% Prob': 5.120677789052327}","0.0750505998730659","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","47"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Kevin O'Malley, a former U.S. President, told","The outgoing US President Barack Obama could visit Ireland again after he leaves the White House, the US Ambassador to Ireland has said.","{'Min_10.0% Prob': 7.863455533981323, 'Min_20.0% Prob': 6.861290812492371, 'Min_30.0% Prob': 5.773032256535122, 'Min_40.0% Prob': 5.329340113533868, 'Min_50.0% Prob': 4.7461902896563215}","0.3096735179424286","{'rouge1': Score(precision=0.043478260869565216, recall=0.1, fmeasure=0.06060606060606061), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.1, fmeasure=0.06060606060606061)}","110"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
South Yorkshire Police and Humberside Police and are to cut the number of dogs","Two police forces in Yorkshire are to merge their dog units to reduce costs.","{'Min_10.0% Prob': 10.996650695800781, 'Min_20.0% Prob': 10.682767391204834, 'Min_30.0% Prob': 9.77193570137024, 'Min_40.0% Prob': 8.637681770324708, 'Min_50.0% Prob': 7.0505169459751675}","0.6398000121116638","{'rouge1': Score(precision=0.35714285714285715, recall=0.3333333333333333, fmeasure=0.3448275862068965), 'rouge2': Score(precision=0.07692307692307693, recall=0.07142857142857142, fmeasure=0.07407407407407408), 'rougeL': Score(precision=0.2857142857142857, recall=0.26666666666666666, fmeasure=0.2758620689655172)}","63"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Young, a 29-year-old winger, won 3","Ashley Young says Manchester United manager Louis van Gaal has helped revive his hopes of an England recall.","{'Min_10.0% Prob': 12.089721202850342, 'Min_20.0% Prob': 10.362781524658203, 'Min_30.0% Prob': 9.438291549682617, 'Min_40.0% Prob': 8.64436674118042, 'Min_50.0% Prob': 7.64758563041687}","0.3760327100753784","{'rouge1': Score(precision=0.05555555555555555, recall=0.1111111111111111, fmeasure=0.07407407407407407), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.1111111111111111, fmeasure=0.07407407407407407)}","88"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Ian Rush scored the first goal in the 1-0 win over the","Wales claimed an historic 3-0 victory over Euro 1984 runners-up Spain in Wrexham in 1985.","{'Min_10.0% Prob': 9.607490221659342, 'Min_20.0% Prob': 7.801734288533528, 'Min_30.0% Prob': 6.655265119340685, 'Min_40.0% Prob': 5.748513360818227, 'Min_50.0% Prob': 5.092579650878906}","0.2675676047801971","{'rouge1': Score(precision=0.17647058823529413, recall=0.21428571428571427, fmeasure=0.1935483870967742), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.14285714285714285, fmeasure=0.12903225806451615)}","66"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Kenya Medical Practitioners Pharmacists and Dentists' Union (KMPDU","Police have fired tear gas to disperse hundreds of doctors striking in the Kenyan capital Nairobi.","{'Min_10.0% Prob': 10.418971061706543, 'Min_20.0% Prob': 10.134296417236328, 'Min_30.0% Prob': 9.425798225402833, 'Min_40.0% Prob': 8.59342877070109, 'Min_50.0% Prob': 7.436767756938934}","0.4196307957172394","{'rouge1': Score(precision=0.0625, recall=0.1, fmeasure=0.07692307692307693), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.1, fmeasure=0.07692307692307693)}","78"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Scottish Football Association (SFA) has updated its rules to address anti-","The Scottish Professional Football League has issued new regulations aimed at tackling supporter misconduct.","{'Min_10.0% Prob': 14.71951675415039, 'Min_20.0% Prob': 12.8025541305542, 'Min_30.0% Prob': 10.387941360473633, 'Min_40.0% Prob': 9.348279571533203, 'Min_50.0% Prob': 7.859857763562884}","0.6075440645217896","{'rouge1': Score(precision=0.2857142857142857, recall=0.3076923076923077, fmeasure=0.29629629629629634), 'rouge2': Score(precision=0.07692307692307693, recall=0.08333333333333333, fmeasure=0.08), 'rougeL': Score(precision=0.2857142857142857, recall=0.3076923076923077, fmeasure=0.29629629629629634)}","80"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Twenty-four buildings at Stow Maries Aerodrome, near Maldon","A World War I airbase in Essex has been granted listed status.","{'Min_10.0% Prob': 14.102121353149414, 'Min_20.0% Prob': 12.418790340423584, 'Min_30.0% Prob': 10.81634521484375, 'Min_40.0% Prob': 8.982545089721679, 'Min_50.0% Prob': 8.480295499165853}","0.2246103286743164","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","59"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The opening of the toilet facilities in Pudong New Area, which will have","Shanghai is trialling a unisex public toilet block to lower the time women have to spend waiting in queues, Chinese media have reported.","{'Min_10.0% Prob': 11.961644808451334, 'Min_20.0% Prob': 9.509551366170248, 'Min_30.0% Prob': 7.749439689848158, 'Min_40.0% Prob': 6.568757792313893, 'Min_50.0% Prob': 5.75336020787557}","0.4704441726207733","{'rouge1': Score(precision=0.17391304347826086, recall=0.2857142857142857, fmeasure=0.2162162162162162), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13043478260869565, recall=0.21428571428571427, fmeasure=0.16216216216216214)}","98"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The BBC Wales has reported that an advisory panel on creative industries has recommended rejecting a","A creative industries development in Carmarthen which includes the new headquarters of S4C should not receive public money, ministers have been told.","{'Min_10.0% Prob': 13.121931076049805, 'Min_20.0% Prob': 10.568001556396485, 'Min_30.0% Prob': 9.649266038622175, 'Min_40.0% Prob': 8.507918643951417, 'Min_50.0% Prob': 7.703760733971229}","0.3713450133800506","{'rouge1': Score(precision=0.18181818181818182, recall=0.23529411764705882, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.047619047619047616, recall=0.0625, fmeasure=0.05405405405405405), 'rougeL': Score(precision=0.09090909090909091, recall=0.11764705882352941, fmeasure=0.10256410256410256)}","114"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Francois Hollande, the President of France, was honored at a ceremony marking","France's president has warned that anti-Semitism and racism ""are still here"" on a visit to the only Nazi concentration camp on French soil.","{'Min_10.0% Prob': 9.25986933708191, 'Min_20.0% Prob': 7.673201942443848, 'Min_30.0% Prob': 6.597010135650635, 'Min_40.0% Prob': 5.935872099616311, 'Min_50.0% Prob': 5.387156690870013}","0.2891955971717834","{'rouge1': Score(precision=0.16, recall=0.3076923076923077, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.15384615384615385, fmeasure=0.10526315789473685)}","103"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The text discusses the £38 million earmarked for the Witney to","Views from members of the public on how best to solve congestion problems on the A40 in Oxfordshire are being sought by the county council.","{'Min_10.0% Prob': 8.574293613433838, 'Min_20.0% Prob': 6.997445201873779, 'Min_30.0% Prob': 6.3113991022109985, 'Min_40.0% Prob': 5.817767793482, 'Min_50.0% Prob': 5.318575160843985}","0.1215370073914527","{'rouge1': Score(precision=0.16, recall=0.3333333333333333, fmeasure=0.21621621621621623), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12, recall=0.25, fmeasure=0.16216216216216217)}","104"
