"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Dr. Adam Cobb, a leading Australian military adviser, was arrested in the","Dr Adam Cobb, 45, was arrested in Portsmouth, New Hampshire on Friday .
He allegedly uploaded images of child pornography to  Tumblr website .
The 45-year-old held senior military and government roles in Australia .
He was in the US working as a research professor and director at the prestigious US Naval War College in Rhode Island .
If convicted of the child pornography charges he faces 20 years' jail .","{'Min_10.0% Prob': 9.483815670013428, 'Min_20.0% Prob': 7.79714051882426, 'Min_30.0% Prob': 6.7737936620359065, 'Min_40.0% Prob': 5.99338976542155, 'Min_50.0% Prob': 5.28633725643158}","0.7006299495697021","{'rouge1': Score(precision=0.1323529411764706, recall=0.6923076923076923, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.07462686567164178, recall=0.4166666666666667, fmeasure=0.12658227848101264), 'rougeL': Score(precision=0.10294117647058823, recall=0.5384615384615384, fmeasure=0.17283950617283952)}","345"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A tragic incident involving a shopkeeper, Prasanna Arulchelvam,","Prasanna Arulchelvam leapt into van as it sped away but was pushed out .
His head hit the ground with a 'nasty crunch' and he died 11 days later .
A gang tried to steal cigarettes from the victim's van before he gave chase .
All three have now been jailed, including the man who pushed Mr Prasanna .","{'Min_10.0% Prob': 10.372271401541573, 'Min_20.0% Prob': 8.602973079681396, 'Min_30.0% Prob': 7.644530856091043, 'Min_40.0% Prob': 6.9719198134637645, 'Min_50.0% Prob': 6.420085686903733}","0.587056577205658","{'rouge1': Score(precision=0.07142857142857142, recall=0.4444444444444444, fmeasure=0.12307692307692308), 'rouge2': Score(precision=0.01818181818181818, recall=0.125, fmeasure=0.031746031746031744), 'rougeL': Score(precision=0.05357142857142857, recall=0.3333333333333333, fmeasure=0.09230769230769231)}","255"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Baghdad, Iraq (CNN) Al-Douri, a former top","U.S. military doesn't have further information to evaluate the Iraqi media reports .
Al-Douri's body arrives in Baghdad where DNA samples are taken .
Izzat Ibrahim al-Douri was the highest-ranking member of Iraqi President Saddam Hussein's regime to evade capture .","{'Min_10.0% Prob': 10.130018997192384, 'Min_20.0% Prob': 8.930426640944047, 'Min_30.0% Prob': 7.992044140310848, 'Min_40.0% Prob': 7.113972456558891, 'Min_50.0% Prob': 6.4233847650988345}","0.7341282367706299","{'rouge1': Score(precision=0.06666666666666667, recall=0.3333333333333333, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.022727272727272728, recall=0.125, fmeasure=0.038461538461538464), 'rougeL': Score(precision=0.06666666666666667, recall=0.3333333333333333, fmeasure=0.1111111111111111)}","227"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Linda and George Hunter, who raised their four children in their home in Gar","Linda and George Hunter became mortgage free around 15 years ago .
But eight years ago, their street became part of a regeneration scheme .
Liverpool city council bought houses and boarded them up for demolition .
Estate agents say couple will now struggle to sell home for more than £1 .","{'Min_10.0% Prob': 12.591402212778727, 'Min_20.0% Prob': 10.52875018119812, 'Min_30.0% Prob': 9.093462387720743, 'Min_40.0% Prob': 8.250442524751028, 'Min_50.0% Prob': 7.409106369941465}","0.5276280641555786","{'rouge1': Score(precision=0.125, recall=0.4, fmeasure=0.19047619047619047), 'rouge2': Score(precision=0.06382978723404255, recall=0.21428571428571427, fmeasure=0.0983606557377049), 'rougeL': Score(precision=0.125, recall=0.4, fmeasure=0.19047619047619047)}","234"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Stephan Lichtsteiner, a former Lille defender, has tipped his","Stephan Lichtsteiner played alongside Eden Hazard at Lille in France .
Paul Pogba is another who stars alongside Lichtsteiner at Juventus in Italy .
He has tipped 18-year-old Juve forward Kingsley Coman to be the next star .","{'Min_10.0% Prob': 10.273075103759766, 'Min_20.0% Prob': 8.690168698628744, 'Min_30.0% Prob': 7.727280351850721, 'Min_40.0% Prob': 6.9853853185971575, 'Min_50.0% Prob': 6.393836212158203}","0.5224379897117615","{'rouge1': Score(precision=0.13513513513513514, recall=0.5, fmeasure=0.21276595744680854), 'rouge2': Score(precision=0.05555555555555555, recall=0.2222222222222222, fmeasure=0.08888888888888888), 'rougeL': Score(precision=0.13513513513513514, recall=0.5, fmeasure=0.21276595744680854)}","180"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Tony Pulis has discussed pre-season plans with Saido Berahino","Pulis has spoken with his striker about pre-season plans .
Berahino is expected to be involved with England at under 21 Euros .
21-year-old has made no secret of desire to play in Champions League .
Berahino shares same agent as Liverpool winger Raheem Sterling .","{'Min_10.0% Prob': 10.099624951680502, 'Min_20.0% Prob': 9.181620817918043, 'Min_30.0% Prob': 8.396294021606446, 'Min_40.0% Prob': 7.523050661440249, 'Min_50.0% Prob': 6.697007628048167}","0.5893978476524353","{'rouge1': Score(precision=0.15555555555555556, recall=0.6363636363636364, fmeasure=0.25), 'rouge2': Score(precision=0.06818181818181818, recall=0.3, fmeasure=0.11111111111111109), 'rougeL': Score(precision=0.15555555555555556, recall=0.6363636363636364, fmeasure=0.25)}","216"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The row over the demolition of a Grade I listed crescent designed by the architect of","Developer's plans to build 73 luxury flats has angered residents who live nearby Park Crescent West in London .
They claim that noise and disruption caused by the building work could last five years and will ruin their lives .
The crescent was originally designed by John Nash, who also created Buckingham Palace, in the early 19th century .
Plans to remove the crescent's facade and replace it with something more historically correct and accurate .","{'Min_10.0% Prob': 9.954860899183485, 'Min_20.0% Prob': 8.432289971245659, 'Min_30.0% Prob': 7.462908550545022, 'Min_40.0% Prob': 6.734699911541409, 'Min_50.0% Prob': 6.14703319867452}","0.5696687698364258","{'rouge1': Score(precision=0.08108108108108109, recall=0.35294117647058826, fmeasure=0.13186813186813187), 'rouge2': Score(precision=0.0273972602739726, recall=0.125, fmeasure=0.0449438202247191), 'rougeL': Score(precision=0.08108108108108109, recall=0.35294117647058826, fmeasure=0.13186813186813187)}","375"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
ISIS claimed control of the largest oil refinery in Iraq's largest oil field on","ISIS says it controls several buildings at the Baiji oil refinery .
Iraqi government security officials say Iraqi forces remain in full control .
The refinery, Iraq's largest, has long been a lucrative target for militants .","{'Min_10.0% Prob': 10.326729536056519, 'Min_20.0% Prob': 9.00742154651218, 'Min_30.0% Prob': 8.139820303235735, 'Min_40.0% Prob': 7.590206490622626, 'Min_50.0% Prob': 6.7940288626629375}","0.7531449794769287","{'rouge1': Score(precision=0.2571428571428571, recall=0.5625, fmeasure=0.3529411764705882), 'rouge2': Score(precision=0.08823529411764706, recall=0.2, fmeasure=0.12244897959183675), 'rougeL': Score(precision=0.2571428571428571, recall=0.5625, fmeasure=0.3529411764705882)}","166"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A 47-year-old man, Paul Harris, was arrested on","47-year-old  arrested  on suspicion of perverting the course of justice .
Released from bail conditions almost a year after his arrest last July .
Police say he provided details which have progressed investigation .
Miss Lawrence was reported missing by her father in York in 2009 .","{'Min_10.0% Prob': 10.911353270212809, 'Min_20.0% Prob': 9.167443990707397, 'Min_30.0% Prob': 7.861592875586616, 'Min_40.0% Prob': 6.735835151672363, 'Min_50.0% Prob': 5.959748860328428}","0.4039578735828399","{'rouge1': Score(precision=0.15555555555555556, recall=0.6363636363636364, fmeasure=0.25), 'rouge2': Score(precision=0.06818181818181818, recall=0.3, fmeasure=0.11111111111111109), 'rougeL': Score(precision=0.1111111111111111, recall=0.45454545454545453, fmeasure=0.17857142857142855)}","242"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Manchester United and Liverpool have been discussing a £25 million deal with","Memphis Depay is being targeted by Manchester United and Liverpool .
The Holland international is linked with a £25million move from PSV .
But he has held talks with Paris Saint-Germain over a potential switch .
READ: Depay is like a young Cristiano Ronaldo, says Ronald de Boer .
CLICK HERE for all you need to know on Depay .","{'Min_10.0% Prob': 11.162267923355103, 'Min_20.0% Prob': 9.267792761325836, 'Min_30.0% Prob': 8.184140940507254, 'Min_40.0% Prob': 7.351887345314026, 'Min_50.0% Prob': 6.513056582212448}","0.3995161652565002","{'rouge1': Score(precision=0.10714285714285714, recall=0.46153846153846156, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.05454545454545454, recall=0.25, fmeasure=0.08955223880597014), 'rougeL': Score(precision=0.10714285714285714, recall=0.46153846153846156, fmeasure=0.17391304347826086)}","258"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A recently unsealed FBI affidavit reveals that Chinese translator Xiaoming G","An FBI affidavit from November 2014 that was recently unsealed reveals translator Xiaoming Gao shared information with an alleged Chinese spy .
Gao was paid 'thousands of dollars to provide information on U.S. persons and a U.S. government employee'
She also lived with a State Department employee who had top-secret clearance and who revealed they spoke about work with the woman .
Despite all this she was never prosecuted, and left her position at the Office of Language Services in February 2014 .","{'Min_10.0% Prob': 10.027636137875644, 'Min_20.0% Prob': 8.24280423703401, 'Min_30.0% Prob': 7.2962190684150245, 'Min_40.0% Prob': 6.500474992005722, 'Min_50.0% Prob': 5.8257644218310976}","0.6681697368621826","{'rouge1': Score(precision=0.12048192771084337, recall=0.8333333333333334, fmeasure=0.21052631578947367), 'rouge2': Score(precision=0.036585365853658534, recall=0.2727272727272727, fmeasure=0.06451612903225806), 'rougeL': Score(precision=0.060240963855421686, recall=0.4166666666666667, fmeasure=0.10526315789473684)}","434"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Gaby Tillero and Greg Ensslen bought a 184","Gaby Tillero and Greg Ensslen bought the home after a church claimed they wanted to demolish it and expand their lot .
The home was dismantled and stored for a year before the couple found a lot across New Orleans that would fit the home's dimensions .
Tillero and her husband Ensslen now live in the home with their two sons, six-year-old Santiago and nine-year-old Javier, as well as Tillero's mother, Olga Tillero .
The couple stayed true to the cottage's floor plan, while converting it from a duplex to a single-family home .
They used salvaged and recycled materials to decorate the interior and exterior of the home .","{'Min_10.0% Prob': 10.684125014713832, 'Min_20.0% Prob': 8.975124572885447, 'Min_30.0% Prob': 7.771223844483841, 'Min_40.0% Prob': 6.672747998402037, 'Min_50.0% Prob': 5.848596258295907}","0.5326764583587646","{'rouge1': Score(precision=0.061946902654867256, recall=0.7777777777777778, fmeasure=0.11475409836065573), 'rouge2': Score(precision=0.044642857142857144, recall=0.625, fmeasure=0.08333333333333334), 'rougeL': Score(precision=0.061946902654867256, recall=0.7777777777777778, fmeasure=0.11475409836065573)}","580"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Alexis Douglas, a five-year-old girl from Melbourne, has been","Alexis Douglas was outside a friend's house when a pitbull attacked her .
The five-year-old required 50 stitches after the dog mauled her face .
She is too afraid to go outside her home without her mother or teachers .
The dog's owner put down the pitbull and escaped any convictions .
Edward Powell did not register his dog and the court gave him a $1500 fine .
Monique Douglas, Alexis's mother, is outraged with the verdict handed down on Thursday .","{'Min_10.0% Prob': 10.169077110290527, 'Min_20.0% Prob': 8.678901377178374, 'Min_30.0% Prob': 7.605805188417435, 'Min_40.0% Prob': 6.685660295708235, 'Min_50.0% Prob': 5.944148218190229}","0.4500951766967773","{'rouge1': Score(precision=0.07407407407407407, recall=0.5, fmeasure=0.12903225806451613), 'rouge2': Score(precision=0.0375, recall=0.2727272727272727, fmeasure=0.06593406593406594), 'rougeL': Score(precision=0.07407407407407407, recall=0.5, fmeasure=0.12903225806451613)}","399"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The text states: ""Most fans wants to get their hands on a rare piece","Paul Parker played for Manchester United, QPR and Fulham among others .
The right back also made 19 international appearances for England .
Parker's expired passport was listed for sale on eBay for £5,000 .","{'Min_10.0% Prob': 11.076276063919067, 'Min_20.0% Prob': 8.682593557569716, 'Min_30.0% Prob': 7.48330705506461, 'Min_40.0% Prob': 6.559789168207269, 'Min_50.0% Prob': 5.842198262612025}","0.1355877667665481","{'rouge1': Score(precision=0.058823529411764705, recall=0.13333333333333333, fmeasure=0.0816326530612245), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.13333333333333333, fmeasure=0.0816326530612245)}","164"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A new report by Hugging Face highlights the resurgence of luxury items, dining out","Consumers are buying luxury items amid falling prices and rising wages .
Restaurants have seen spending increase by 17 per cent in the past year .
Figures expected to show UK is now in first period of deflation since 1960 .","{'Min_10.0% Prob': 10.529536819458007, 'Min_20.0% Prob': 9.153039979934693, 'Min_30.0% Prob': 8.122856744130452, 'Min_40.0% Prob': 7.119529128074646, 'Min_50.0% Prob': 6.103285459371714}","0.5116274356842041","{'rouge1': Score(precision=0.13157894736842105, recall=0.3333333333333333, fmeasure=0.18867924528301885), 'rouge2': Score(precision=0.02702702702702703, recall=0.07142857142857142, fmeasure=0.0392156862745098), 'rougeL': Score(precision=0.07894736842105263, recall=0.2, fmeasure=0.11320754716981134)}","175"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Mario Balotelli receives the most abuse and Chelsea the greatest volume of","Liverpool's Mario Balotelli receives more abuse than any other player .
The Italian was on the end of 8,000 messages, with Danny Welbeck receiving 1,600 in a study carried out by Kick It Out .
Anti-racism campaigners found 134,400 derogatory messages were made in just seven months on Facebook, Twitter, blogs and other social media .
Rio Ferdinand was fined for  including the word 'sket' in a tweet .","{'Min_10.0% Prob': 10.181996726989746, 'Min_20.0% Prob': 8.073423340207054, 'Min_30.0% Prob': 6.8991918712854385, 'Min_40.0% Prob': 6.03582887316859, 'Min_50.0% Prob': 5.395426034927368}","0.5376526713371277","{'rouge1': Score(precision=0.11428571428571428, recall=0.6153846153846154, fmeasure=0.19277108433734938), 'rouge2': Score(precision=0.028985507246376812, recall=0.16666666666666666, fmeasure=0.04938271604938272), 'rougeL': Score(precision=0.08571428571428572, recall=0.46153846153846156, fmeasure=0.14457831325301204)}","338"
