Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Fox said he was ""very excited"" to be a part of the club's future.
",Aston Villa have named Tom Fox as the club's new chief executive.,"{'Min_10.0% Prob': 9.957618713378906, 'Min_20.0% Prob': 8.342663288116455, 'Min_30.0% Prob': 7.428125619888306, 'Min_40.0% Prob': 6.89967565536499, 'Min_50.0% Prob': 5.95245235306876}",0.4770979583263397,"{'rouge1': Score(precision=0.3076923076923077, recall=0.26666666666666666, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.16666666666666666, recall=0.14285714285714285, fmeasure=0.15384615384615383), 'rougeL': Score(precision=0.3076923076923077, recall=0.26666666666666666, fmeasure=0.28571428571428575)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The council's new chief executive, David Brown, said: ""We are not going to be","A new devolved authority has been ordered to review its estimated budget after it rose by £500,000.","{'Min_10.0% Prob': 10.150578022003174, 'Min_20.0% Prob': 8.723052740097046, 'Min_30.0% Prob': 7.765211264292399, 'Min_40.0% Prob': 7.045751988887787, 'Min_50.0% Prob': 6.462185192108154}",0.3025669753551483,"{'rouge1': Score(precision=0.1111111111111111, recall=0.13333333333333333, fmeasure=0.1212121212121212), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.13333333333333333, fmeasure=0.1212121212121212)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The roundabout will be used by the London Underground, the London Underground, the London Underground,","The removal of the Elephant and Castle roundabout has been causing chaos for commuters, with motorists complaining of queues of more than an hour.","{'Min_10.0% Prob': 11.83923625946045, 'Min_20.0% Prob': 9.770774650573731, 'Min_30.0% Prob': 8.740818432399205, 'Min_40.0% Prob': 7.6183634281158445, 'Min_50.0% Prob': 6.7768880403958836}",0.3446868360042572,"{'rouge1': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.13333333333333333, fmeasure=0.10256410256410255)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,".

This article was originally published on BBC Newsbeat.

This article was originally published",For years Match of the Day has satisfied impatient football fans by condensing a 90 minute match into a handy chunk of highlights.,"{'Min_10.0% Prob': 13.35520076751709, 'Min_20.0% Prob': 11.840862274169922, 'Min_30.0% Prob': 10.186619077410016, 'Min_40.0% Prob': 9.482854207356771, 'Min_50.0% Prob': 8.18491905927658}",0.14404094219207764,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The Timbers were then given a second chance when they were allowed to play on after the ball had","Portland Timbers became Major League Soccer champions for the first time as they beat Columbus Crew in the final, with ex-Premier League defender Liam Ridgewell lifting the trophy.","{'Min_10.0% Prob': 10.126059850056967, 'Min_20.0% Prob': 8.93882671991984, 'Min_30.0% Prob': 7.626073789596558, 'Min_40.0% Prob': 6.796711664933425, 'Min_50.0% Prob': 5.97480266234454}",0.5522204637527466,"{'rouge1': Score(precision=0.13793103448275862, recall=0.21052631578947367, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10344827586206896, recall=0.15789473684210525, fmeasure=0.125)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The government has said it will not cut funding for academy trusts.
The government has also said","Almost 1,000 local authority schools and more than 100 academy trusts in England are now in debt, ministers have revealed in an answer to a parliamentary question.","{'Min_10.0% Prob': 9.467831293741861, 'Min_20.0% Prob': 8.69486403465271, 'Min_30.0% Prob': 7.623357031080458, 'Min_40.0% Prob': 6.830345670382182, 'Min_50.0% Prob': 6.144088268280029}",0.48060351610183716,"{'rouge1': Score(precision=0.07142857142857142, recall=0.11764705882352941, fmeasure=0.08888888888888889), 'rouge2': Score(precision=0.037037037037037035, recall=0.0625, fmeasure=0.046511627906976744), 'rougeL': Score(precision=0.07142857142857142, recall=0.11764705882352941, fmeasure=0.08888888888888889)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The visa is issued by the Colombian government, but is not a permanent one.
The visa","An Australian woman has been arrested in Colombia after being found with 5.8kg (12lb 13oz) of cocaine in her luggage, her family says.","{'Min_10.0% Prob': 7.744006951649983, 'Min_20.0% Prob': 6.320670048395793, 'Min_30.0% Prob': 5.423890272776286, 'Min_40.0% Prob': 4.792811652024587, 'Min_50.0% Prob': 4.357182677586874}",0.28980955481529236,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Cardiff Blues head coach, Danny Wilson on Sam Warburton: ""We are delighted to","Wales internationals Sam Warburton, Dan Lydiate, Samson Lee and Hallam Amos have signed extensions to their national dual contracts.","{'Min_10.0% Prob': 11.650547981262207, 'Min_20.0% Prob': 10.481310844421387, 'Min_30.0% Prob': 9.658871173858643, 'Min_40.0% Prob': 9.041623679074375, 'Min_50.0% Prob': 8.45099493435451}",0.32043564319610596,"{'rouge1': Score(precision=0.15789473684210525, recall=0.23076923076923078, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.05555555555555555, recall=0.08333333333333333, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.15789473684210525, recall=0.23076923076923078, fmeasure=0.18749999999999997)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The girl's mother, who is a teacher at the school, said she was ""very upset",Two 13-year-old girls accused of stabbing a classmate to please the online horror character Slender Man have pleaded not guilty in court.,"{'Min_10.0% Prob': 12.077110290527344, 'Min_20.0% Prob': 10.278017616271972, 'Min_30.0% Prob': 8.856247067451477, 'Min_40.0% Prob': 7.91198570728302, 'Min_50.0% Prob': 6.868226876625648}",0.2240593135356903,"{'rouge1': Score(precision=0.125, recall=0.1875, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.1875, fmeasure=0.15)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The Premier League is a great time to be a Premier League player.
It's a",No-one saw it coming.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 5.9641618728637695, 'Min_30.0% Prob': 5.9641618728637695, 'Min_40.0% Prob': 5.007704734802246, 'Min_50.0% Prob': 4.299873352050781}",-0.018626630306243896,"{'rouge1': Score(precision=0.2, recall=0.0625, fmeasure=0.09523809523809523), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.0625, fmeasure=0.09523809523809523)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Mr Obama will be inaugurated on 20 January.
Mr Obama will be inaugurated on 20","The outgoing US President Barack Obama could visit Ireland again after he leaves the White House, the US Ambassador to Ireland has said.","{'Min_10.0% Prob': 10.000481605529785, 'Min_20.0% Prob': 8.138652920722961, 'Min_30.0% Prob': 6.819103513445173, 'Min_40.0% Prob': 6.22128799226549, 'Min_50.0% Prob': 5.524152119954427}",0.22724875807762146,"{'rouge1': Score(precision=0.043478260869565216, recall=0.06666666666666667, fmeasure=0.052631578947368425), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.06666666666666667, fmeasure=0.052631578947368425)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The new unit will be based in the East Yorkshire area, with the new dog unit being based",Two police forces in Yorkshire are to merge their dog units to reduce costs.,"{'Min_10.0% Prob': 10.704184532165527, 'Min_20.0% Prob': 9.835617065429688, 'Min_30.0% Prob': 9.046417117118835, 'Min_40.0% Prob': 8.332461261749268, 'Min_50.0% Prob': 7.233721085957119}",0.5792786478996277,"{'rouge1': Score(precision=0.2857142857142857, recall=0.2222222222222222, fmeasure=0.25), 'rouge2': Score(precision=0.07692307692307693, recall=0.058823529411764705, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.2857142857142857, recall=0.2222222222222222, fmeasure=0.25)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Young said: ""I am very happy to be back in the England team. I am very",Ashley Young says Manchester United manager Louis van Gaal has helped revive his hopes of an England recall.,"{'Min_10.0% Prob': 8.675271987915039, 'Min_20.0% Prob': 8.29750887552897, 'Min_30.0% Prob': 7.774442100524903, 'Min_40.0% Prob': 7.408441611698696, 'Min_50.0% Prob': 6.688827726576063}",0.4649645686149597,"{'rouge1': Score(precision=0.1111111111111111, recall=0.125, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.125, fmeasure=0.11764705882352941)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The BBC Wales website has a link to the BBC Wales website.

The BBC Wales",Wales claimed an historic 3-0 victory over Euro 1984 runners-up Spain in Wrexham in 1985.,"{'Min_10.0% Prob': 10.75560712814331, 'Min_20.0% Prob': 9.414397716522217, 'Min_30.0% Prob': 8.802693764368692, 'Min_40.0% Prob': 8.384659349918365, 'Min_50.0% Prob': 7.573381380601362}",0.3364325761795044,"{'rouge1': Score(precision=0.058823529411764705, recall=0.06666666666666667, fmeasure=0.0625), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.06666666666666667, fmeasure=0.0625)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The doctors' union said it had run out of patience after the government's promises to increase salaries",Police have fired tear gas to disperse hundreds of doctors striking in the Kenyan capital Nairobi.,"{'Min_10.0% Prob': 10.157634735107422, 'Min_20.0% Prob': 9.882657051086426, 'Min_30.0% Prob': 8.531943321228027, 'Min_40.0% Prob': 7.524288858686175, 'Min_50.0% Prob': 6.715527746412489}",0.2424648255109787,"{'rouge1': Score(precision=0.25, recall=0.2222222222222222, fmeasure=0.23529411764705882), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.1111111111111111, fmeasure=0.11764705882352941)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The Scottish Football Association (SFA) has been criticised for its ""unprecedented""",The Scottish Professional Football League has issued new regulations aimed at tackling supporter misconduct.,"{'Min_10.0% Prob': 14.166711807250977, 'Min_20.0% Prob': 12.09771728515625, 'Min_30.0% Prob': 9.383842945098877, 'Min_40.0% Prob': 8.542987060546874, 'Min_50.0% Prob': 7.406216893877302}",0.5303292870521545,"{'rouge1': Score(precision=0.2857142857142857, recall=0.36363636363636365, fmeasure=0.32), 'rouge2': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043), 'rougeL': Score(precision=0.2857142857142857, recall=0.36363636363636365, fmeasure=0.32)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The aerodrome was listed on the National Register of Historic Places in 1994.

References",A World War I airbase in Essex has been granted listed status.,"{'Min_10.0% Prob': 12.006853103637695, 'Min_20.0% Prob': 10.79588508605957, 'Min_30.0% Prob': 9.73737653096517, 'Min_40.0% Prob': 8.572091579437256, 'Min_50.0% Prob': 7.788743893305461}",0.3928579092025757,"{'rouge1': Score(precision=0.16666666666666666, recall=0.14285714285714285, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.07142857142857142, fmeasure=0.07692307692307691)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The toilets will be built in a similar fashion to the one in the Pudong New Area","Shanghai is trialling a unisex public toilet block to lower the time women have to spend waiting in queues, Chinese media have reported.","{'Min_10.0% Prob': 11.398138523101807, 'Min_20.0% Prob': 10.002652549743653, 'Min_30.0% Prob': 8.9253790974617, 'Min_40.0% Prob': 8.152368545532227, 'Min_50.0% Prob': 7.336243561335972}",0.4420231580734253,"{'rouge1': Score(precision=0.21739130434782608, recall=0.29411764705882354, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17391304347826086, recall=0.23529411764705882, fmeasure=0.19999999999999998)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The Welsh Government has not responded to questions from the assembly.
The Welsh Government has not responded","A creative industries development in Carmarthen which includes the new headquarters of S4C should not receive public money, ministers have been told.","{'Min_10.0% Prob': 10.695801258087158, 'Min_20.0% Prob': 9.90814666748047, 'Min_30.0% Prob': 9.221262454986572, 'Min_40.0% Prob': 8.840380668640137, 'Min_50.0% Prob': 8.171093794015738}",0.17541129887104034,"{'rouge1': Score(precision=0.09090909090909091, recall=0.11764705882352941, fmeasure=0.10256410256410256), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.11764705882352941, fmeasure=0.10256410256410256)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The German government has said it will not allow the release of the prisoners, but the German government","France's president has warned that anti-Semitism and racism ""are still here"" on a visit to the only Nazi concentration camp on French soil.","{'Min_10.0% Prob': 9.325087547302246, 'Min_20.0% Prob': 8.055285453796387, 'Min_30.0% Prob': 6.984906196594238, 'Min_40.0% Prob': 6.184979525479403, 'Min_50.0% Prob': 5.578966583524432}",0.22052417695522308,"{'rouge1': Score(precision=0.08, recall=0.1111111111111111, fmeasure=0.09302325581395349), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.1111111111111111, fmeasure=0.09302325581395349)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The BBC's Andrew Marr on the BBC's ""The Daily Show"" on Monday said",Views from members of the public on how best to solve congestion problems on the A40 in Oxfordshire are being sought by the county council.,"{'Min_10.0% Prob': 10.028685569763184, 'Min_20.0% Prob': 8.274292087554931, 'Min_30.0% Prob': 7.339938044548035, 'Min_40.0% Prob': 6.687391801313921, 'Min_50.0% Prob': 6.11953147820064}",0.04970638081431389,"{'rouge1': Score(precision=0.2, recall=0.3333333333333333, fmeasure=0.25), 'rouge2': Score(precision=0.041666666666666664, recall=0.07142857142857142, fmeasure=0.052631578947368425), 'rougeL': Score(precision=0.16, recall=0.26666666666666666, fmeasure=0.2)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"vaganza

See also
List of football clubs in the United States

References
",A rundown of all the latest BBC radio commentaries online.,"{'Min_10.0% Prob': 16.194217681884766, 'Min_20.0% Prob': 13.548227787017822, 'Min_30.0% Prob': 11.498467763264975, 'Min_40.0% Prob': 10.441726088523865, 'Min_50.0% Prob': 9.50429162979126}",0.0412827804684639,"{'rouge1': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Media playback is not supported on this device
Media playback is not supported on this device
Media",More than 30 of the Britons who won medals at London 2012 were aged 25 or under.,"{'Min_10.0% Prob': 12.277140617370605, 'Min_20.0% Prob': 8.297407309214273, 'Min_30.0% Prob': 7.19609842300415, 'Min_40.0% Prob': 6.648276289304097, 'Min_50.0% Prob': 5.845459192991257}",0.028814416378736496,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""We're very happy with the progress we've made. We've got a lot of good",Glasgow Warriors assistant coach Mike Blair believes it is vital the Pro12 club sign up more of their squad on new contracts.,"{'Min_10.0% Prob': 8.261950254440308, 'Min_20.0% Prob': 7.374401187896728, 'Min_30.0% Prob': 6.899719851357596, 'Min_40.0% Prob': 6.281931066513062, 'Min_50.0% Prob': 5.943652868270874}",0.22619061172008514,"{'rouge1': Score(precision=0.09090909090909091, recall=0.11764705882352941, fmeasure=0.10256410256410256), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.11764705882352941, fmeasure=0.10256410256410256)}"
