Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,,"Joe Esposito, a close friend and aide of Elvis Presley, has died at the age of 78.","{'Min_10.0% Prob': 10.221816062927246, 'Min_20.0% Prob': 8.325972557067871, 'Min_30.0% Prob': 6.605871081352234, 'Min_40.0% Prob': 5.481184124946594, 'Min_50.0% Prob': 4.468237421729348}",0.01621357910335064,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The National Union of Teachers has also been critical of the policy, saying it was ""a costly","""Mean-spirited"" and ""wrong-headed"" is how teachers' leaders have described Theresa May's plan to scrap free school meals for infant pupils in England.","{'Min_10.0% Prob': 9.489895184834799, 'Min_20.0% Prob': 8.273934682210287, 'Min_30.0% Prob': 6.516132116317749, 'Min_40.0% Prob': 5.722285564129169, 'Min_50.0% Prob': 5.031371327007518}",0.36925914883613586,"{'rouge1': Score(precision=0.04, recall=0.058823529411764705, fmeasure=0.04761904761904763), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.058823529411764705, fmeasure=0.04761904761904763)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Baxter said the players had been ""very disappointed"" with their performances in the Premiership.
","Exeter head coach Rob Baxter says his side need to perform consistently at a ""high intensity"" if they are to earn more international recognition.","{'Min_10.0% Prob': 8.37617301940918, 'Min_20.0% Prob': 6.955762767791748, 'Min_30.0% Prob': 6.334451079368591, 'Min_40.0% Prob': 5.9407140731811525, 'Min_50.0% Prob': 5.407773733139038}",0.39880263805389404,"{'rouge1': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
You can read the full Reality Check here.
John asks: If the UK leaves the EU",The Reality Check team answers more of your questions about the implications of the UK's vote to leave the European Union.,"{'Min_10.0% Prob': 10.260658740997314, 'Min_20.0% Prob': 8.884031891822815, 'Min_30.0% Prob': 7.666114330291748, 'Min_40.0% Prob': 6.440054923295975, 'Min_50.0% Prob': 5.151655836538835}",0.652641236782074,"{'rouge1': Score(precision=0.3181818181818182, recall=0.4375, fmeasure=0.3684210526315789), 'rouge2': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666), 'rougeL': Score(precision=0.3181818181818182, recall=0.4375, fmeasure=0.3684210526315789)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,,The US space agency (Nasa) has launched a mission to retrieve a rock sample from a 500m-wide asteroid called Bennu.,"{'Min_10.0% Prob': 6.973420143127441, 'Min_20.0% Prob': 6.4695793151855465, 'Min_30.0% Prob': 5.340411901473999, 'Min_40.0% Prob': 4.858751654624939, 'Min_50.0% Prob': 4.284869872606718}",0.03687852621078491,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The school said it would continue to offer Year 13 leavers a celebratory mass with their families","A girls' school has scrapped its end of year prom claiming it is too much of a ""distraction"" to pupils.","{'Min_10.0% Prob': 10.539321422576904, 'Min_20.0% Prob': 9.191688656806946, 'Min_30.0% Prob': 7.080893380301339, 'Min_40.0% Prob': 6.296488602956136, 'Min_50.0% Prob': 5.2763680418332415}",0.39792928099632263,"{'rouge1': Score(precision=0.25, recall=0.29411764705882354, fmeasure=0.27027027027027023), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15, recall=0.17647058823529413, fmeasure=0.16216216216216214)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The group has been blamed for the deaths of more than 2,000 people in the north-","Nigeria's president has accused activists of ""playing politics"" after his meeting with parents of the abducted schoolgirls was called off.","{'Min_10.0% Prob': 8.890023231506348, 'Min_20.0% Prob': 7.313007736206055, 'Min_30.0% Prob': 6.301020417894636, 'Min_40.0% Prob': 5.334285163879395, 'Min_50.0% Prob': 4.718518348840567}",0.11820723861455917,"{'rouge1': Score(precision=0.14285714285714285, recall=0.17647058823529413, fmeasure=0.15789473684210528), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.17647058823529413, fmeasure=0.15789473684210528)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
He has been described as a ""tough, no-nonsense prosecutor"" by his former","Michael Garcia, the American lawyer hired by Fifa to investigate the World Cup bidding process before criticising the organisation's summary of his own report and eventually resigning, is a former prosecutor with a history of launching corruption probes.","{'Min_10.0% Prob': 9.993632078170776, 'Min_20.0% Prob': 8.270112037658691, 'Min_30.0% Prob': 7.304367343584697, 'Min_40.0% Prob': 6.271185538348029, 'Min_50.0% Prob': 5.575223093941098}",0.48994848132133484,"{'rouge1': Score(precision=0.1282051282051282, recall=0.38461538461538464, fmeasure=0.19230769230769232), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.23076923076923078, fmeasure=0.11538461538461538)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The Russian defence ministry said it had not carried out any attack on the convoy.
The convoy","The RAF is stepping up attacks on self-styled Islamic State forces in the city of Mosul as part of a bid to cripple the group's last major stronghold in Iraq, Michael Fallon says.","{'Min_10.0% Prob': 10.939138094584147, 'Min_20.0% Prob': 8.028025286538261, 'Min_30.0% Prob': 6.8703931028192695, 'Min_40.0% Prob': 5.833435964584351, 'Min_50.0% Prob': 5.0124164380525285}",0.19174256920814514,"{'rouge1': Score(precision=0.14285714285714285, recall=0.29411764705882354, fmeasure=0.1923076923076923), 'rouge2': Score(precision=0.029411764705882353, recall=0.0625, fmeasure=0.039999999999999994), 'rougeL': Score(precision=0.14285714285714285, recall=0.29411764705882354, fmeasure=0.1923076923076923)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The US has also deployed a missile defence system in Japan, but the Terminal High-Altitude","North Korea has conducted a new intercontinental ballistic missile test, South Korea and the Pentagon say.","{'Min_10.0% Prob': 4.478645324707031, 'Min_20.0% Prob': 4.306671937306722, 'Min_30.0% Prob': 4.051434326171875, 'Min_40.0% Prob': 3.700900145939418, 'Min_50.0% Prob': 3.3508301311069064}",0.42641714215278625,"{'rouge1': Score(precision=0.25, recall=0.25, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.25, fmeasure=0.25)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

The wording of the planning permission is not clear.
The wording of","The owners of Dunsfold Park aerodrome, which is home to the BBC's Top Gear, have lost their latest fight for unrestricted flying.","{'Min_10.0% Prob': 10.992818832397461, 'Min_20.0% Prob': 9.748315238952637, 'Min_30.0% Prob': 7.936639130115509, 'Min_40.0% Prob': 6.808448444713246, 'Min_50.0% Prob': 5.970834919384548}",0.04344905912876129,"{'rouge1': Score(precision=0.17391304347826086, recall=0.3076923076923077, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17391304347826086, recall=0.3076923076923077, fmeasure=0.2222222222222222)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The game will be played at Wembley Stadium on Saturday, May 24.

English: ",Chelsea boss Antonio Conte and Manchester United manager Jose Mourinho argued during their match last night.,"{'Min_10.0% Prob': 9.98361587524414, 'Min_20.0% Prob': 7.565735816955566, 'Min_30.0% Prob': 6.229817676544189, 'Min_40.0% Prob': 5.797226349512736, 'Min_50.0% Prob': 5.2170330584049225}",0.15690094232559204,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The woman was taken to hospital with serious injuries and a colleague who tried to intervene received a minor",A police officer has been slashed in the face with gardening shears during a large-scale disturbance in Essex.,"{'Min_10.0% Prob': 9.682380676269531, 'Min_20.0% Prob': 8.687682628631592, 'Min_30.0% Prob': 7.675211668014526, 'Min_40.0% Prob': 6.595876574516296, 'Min_50.0% Prob': 5.543028151988983}",0.2270515263080597,"{'rouge1': Score(precision=0.21052631578947367, recall=0.21052631578947367, fmeasure=0.21052631578947367), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15789473684210525, recall=0.15789473684210525, fmeasure=0.15789473684210525)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The system will be monitored by North Wales Police and the three town councils.
The three towns",The monitoring of CCTV cameras in three north Wales towns will be handed across the border to Chester.,"{'Min_10.0% Prob': 11.777460098266602, 'Min_20.0% Prob': 10.350564002990723, 'Min_30.0% Prob': 9.204797649383545, 'Min_40.0% Prob': 8.355974333626884, 'Min_50.0% Prob': 7.393727567460802}",0.6271406412124634,"{'rouge1': Score(precision=0.5, recall=0.5294117647058824, fmeasure=0.5142857142857143), 'rouge2': Score(precision=0.11764705882352941, recall=0.125, fmeasure=0.12121212121212122), 'rougeL': Score(precision=0.3333333333333333, recall=0.35294117647058826, fmeasure=0.34285714285714286)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,,"Newspapers in China have gone into propaganda overdrive, a day after a tribunal in The Hague ruled against Beijing's claim to the resources of much of the South China Sea.","{'Min_10.0% Prob': 8.815780639648438, 'Min_20.0% Prob': 7.077456951141357, 'Min_30.0% Prob': 6.167637634277344, 'Min_40.0% Prob': 5.241636463574001, 'Min_50.0% Prob': 4.7362911420709946}",0.017464034259319305,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The views expressed in this article are the author's own and do not necessarily reflect Al Jazeera","In the arc of history, Britain has rarely flourished when it has had to choose between Europe and the United States.","{'Min_10.0% Prob': 9.461055278778076, 'Min_20.0% Prob': 7.968624234199524, 'Min_30.0% Prob': 6.716404438018799, 'Min_40.0% Prob': 5.866845726966858, 'Min_50.0% Prob': 4.870472376996821}",0.00407557375729084,"{'rouge1': Score(precision=0.19047619047619047, recall=0.2222222222222222, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.16666666666666666, fmeasure=0.15384615384615383)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The company's shares were down 1.5% at $34.40 in early trading.","Rupert Murdoch's News Corp has reported a loss for the three months to December, amid a difficult environment for print advertising.","{'Min_10.0% Prob': 5.681196928024292, 'Min_20.0% Prob': 5.3021217584609985, 'Min_30.0% Prob': 4.536682605743408, 'Min_40.0% Prob': 4.207799858517117, 'Min_50.0% Prob': 3.8243420322736106}",0.30619123578071594,"{'rouge1': Score(precision=0.09090909090909091, recall=0.14285714285714285, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.07142857142857142, fmeasure=0.05555555555555555)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The operation was carried out in the wake of the discovery of a number of people being held in",Thirteen people have been charged after a police operation against modern slavery.,"{'Min_10.0% Prob': 9.826642990112305, 'Min_20.0% Prob': 7.280896902084351, 'Min_30.0% Prob': 6.102140188217163, 'Min_40.0% Prob': 5.085912895202637, 'Min_50.0% Prob': 4.809734741846721}",0.27420294284820557,"{'rouge1': Score(precision=0.25, recall=0.15789473684210525, fmeasure=0.1935483870967742), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.05263157894736842, fmeasure=0.06451612903225808)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

The study is not about coffee, but about the PDSS2",Researchers have identified a gene that appears to curb coffee consumption.,"{'Min_10.0% Prob': 9.113632202148438, 'Min_20.0% Prob': 8.748356819152832, 'Min_30.0% Prob': 6.988146622975667, 'Min_40.0% Prob': 6.005550920963287, 'Min_50.0% Prob': 5.3603636741638185}",0.5346899032592773,"{'rouge1': Score(precision=0.18181818181818182, recall=0.18181818181818182, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.18181818181818182, fmeasure=0.18181818181818182)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The IAAF said it was ""disappointed"" with the decision and would continue to work with","Adidas, the IAAF's biggest sponsor, has announced it is ending its sponsorship deal with athletics' world governing body three years early.","{'Min_10.0% Prob': 10.158036231994629, 'Min_20.0% Prob': 7.572170829772949, 'Min_30.0% Prob': 6.148159325122833, 'Min_40.0% Prob': 5.57443220615387, 'Min_50.0% Prob': 4.852063747552725}",0.4343474209308624,"{'rouge1': Score(precision=0.18181818181818182, recall=0.26666666666666666, fmeasure=0.21621621621621623), 'rouge2': Score(precision=0.047619047619047616, recall=0.07142857142857142, fmeasure=0.057142857142857134), 'rougeL': Score(precision=0.18181818181818182, recall=0.26666666666666666, fmeasure=0.21621621621621623)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
""The charge is a punitive measure that is not only unfair, but also ineffective.
""","The criminal courts charge should be scrapped by ministers, a parliamentary committee has said, as it raised ""grave misgivings"" about the fee's benefits.","{'Min_10.0% Prob': 9.38313357035319, 'Min_20.0% Prob': 8.629437923431396, 'Min_30.0% Prob': 7.806594477759467, 'Min_40.0% Prob': 7.220019698143005, 'Min_50.0% Prob': 6.607319736480713}",0.5039985179901123,"{'rouge1': Score(precision=0.125, recall=0.21428571428571427, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.21428571428571427, fmeasure=0.15789473684210525)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The case has been a source of controversy since it was first reported in 2011.
The girl",An Orlando mother who was found not guilty of murdering her two-year old daughter Caylee has broken her silence six years later.,"{'Min_10.0% Prob': 10.36655044555664, 'Min_20.0% Prob': 7.819766044616699, 'Min_30.0% Prob': 6.870268276759556, 'Min_40.0% Prob': 5.698863935470581, 'Min_50.0% Prob': 5.101274569829305}",0.18518349528312683,"{'rouge1': Score(precision=0.13043478260869565, recall=0.17647058823529413, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.058823529411764705, fmeasure=0.049999999999999996)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
She said: ""The government has been clear that it wants to expand grammar schools, but it","David Cameron has voiced his ""strong support"" for the expansion of grammar schools during a visit to the South East.","{'Min_10.0% Prob': 7.57061243057251, 'Min_20.0% Prob': 6.724953293800354, 'Min_30.0% Prob': 6.0347574551900225, 'Min_40.0% Prob': 5.444936066865921, 'Min_50.0% Prob': 4.490077896551653}",0.42545729875564575,"{'rouge1': Score(precision=0.25, recall=0.3125, fmeasure=0.2777777777777778), 'rouge2': Score(precision=0.05263157894736842, recall=0.06666666666666667, fmeasure=0.058823529411764705), 'rougeL': Score(precision=0.15, recall=0.1875, fmeasure=0.16666666666666663)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The Sun reported that O'Grady had been ""banned from the Essex resort""",TV presenter Paul O'Grady has been invited on a tour of Southend-on-Sea after reportedly lambasting it during filming of the programme Blind Date.,"{'Min_10.0% Prob': 9.366109848022461, 'Min_20.0% Prob': 8.614367326100668, 'Min_30.0% Prob': 7.6246310869852705, 'Min_40.0% Prob': 6.505761256584754, 'Min_50.0% Prob': 5.836390912532806}",0.4446667432785034,"{'rouge1': Score(precision=0.15384615384615385, recall=0.3076923076923077, fmeasure=0.20512820512820515), 'rouge2': Score(precision=0.04, recall=0.08333333333333333, fmeasure=0.05405405405405406), 'rougeL': Score(precision=0.15384615384615385, recall=0.3076923076923077, fmeasure=0.20512820512820515)}"
