Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction_x,GradientBoosting_probability_x,GradientBoosting_label_x,LogisticRegression_prediction_x,LogisticRegression_probability_x,LogisticRegression_label_x,RandomForest_prediction_x,RandomForest_probability_x,RandomForest_label_x,GradientBoosting_prediction_y,GradientBoosting_probability_y,GradientBoosting_label_y,GradientBoosting_label_y,LogisticRegression_prediction_y,LogisticRegression_probability_y,LogisticRegression_label_y,LogisticRegression_label_y,RandomForest_prediction_y,RandomForest_probability_y,RandomForest_label_y,RandomForest_label_y,GradientBoosting_label_y,GradientBoosting_label_y,LogisticRegression_label_y,LogisticRegression_label_y,RandomForest_label_y,RandomForest_label_y
microsoft/phi-2,Summarize the following text: ,Samsum,", he's 40, not 30
Irene: oh, I'm sorry, Anne.
",Mark lied to Anne about his age. Mark is 40.,"{'Min_10.0% Prob': 12.328125, 'Min_20.0% Prob': 10.7421875, 'Min_30.0% Prob': 8.977864583333334, 'Min_40.0% Prob': 7.6083984375, 'Min_50.0% Prob': 6.694140625}",0.5382795333862305,"{'rouge1': Score(precision=0.2, recall=0.18181818181818182, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.09090909090909091, fmeasure=0.09523809523809525)}",40,1.0,0.9126040108393272,Likely Contaminated,1.0,0.7650378294510035,Likely Contaminated,1.0,0.7943368551383257,Likely Contaminated,1.0,0.9126040108393273,Likely Contaminated,Likely Contaminated,1.0,0.7650378294510035,Likely Contaminated,Likely Contaminated,1.0,0.7943368551383257,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Augustine: ok, thanks guys.

<|question_end|","Next week is Wharton's birthday. Augustine, Darlene, Heather and Walker want to buy him a paper shredder. Walker will make sure if Wharton really wants it. ","{'Min_10.0% Prob': 12.184895833333334, 'Min_20.0% Prob': 10.165736607142858, 'Min_30.0% Prob': 8.782315340909092, 'Min_40.0% Prob': 8.035714285714286, 'Min_50.0% Prob': 7.207682291666667}",0.2367753833532333,"{'rouge1': Score(precision=0.037037037037037035, recall=0.16666666666666666, fmeasure=0.06060606060606061), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.16666666666666666, fmeasure=0.06060606060606061)}",127,1.0,0.6719267486374135,Likely Contaminated,1.0,0.6817675738257171,Likely Contaminated,1.0,0.7655465287636339,Likely Contaminated,1.0,0.6719267486374135,Likely Contaminated,Likely Contaminated,1.0,0.6817675738257171,Likely Contaminated,Likely Contaminated,1.0,0.7655465287636339,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Mickey: Cu!

<|question_end|>Solution:","Kelly is scared of sculpture garden figures in Finnland, she finds figure's faces morbid. For Ollie it's Nagoro village in Japan, it's creepy. ","{'Min_10.0% Prob': 13.966145833333334, 'Min_20.0% Prob': 12.192708333333334, 'Min_30.0% Prob': 10.7859375, 'Min_40.0% Prob': 9.919170673076923, 'Min_50.0% Prob': 8.790441176470589}",0.1947063952684402,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",125,1.0,0.9085996286948044,Likely Contaminated,1.0,0.7455192885990237,Likely Contaminated,1.0,0.8329150800180212,Likely Contaminated,1.0,0.9085996286948043,Likely Contaminated,Likely Contaminated,1.0,0.7455192885990237,Likely Contaminated,Likely Contaminated,1.0,0.8329150800180212,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,". I can't see the number.
Myah: <file_photo>
",Selah called a person that did not pick up.,"{'Min_10.0% Prob': 9.3515625, 'Min_20.0% Prob': 8.107421875, 'Min_30.0% Prob': 7.372395833333333, 'Min_40.0% Prob': 6.966796875, 'Min_50.0% Prob': 6.55625}",0.0554193705320358,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",41,1.0,0.544847148146911,Likely Contaminated,1.0,0.5688504844333189,Likely Contaminated,1.0,0.5734404215065978,Likely Contaminated,1.0,0.544847148146911,Likely Contaminated,Likely Contaminated,1.0,0.5688504844333189,Likely Contaminated,Likely Contaminated,1.0,0.5734404215065978,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Eric: Yeah.. I guess so.. I am glad that we made the right decision..",Bella and Eric dismissed a request of a client. Their boss appreciated the decision. He brings in new clients.,"{'Min_10.0% Prob': 13.55078125, 'Min_20.0% Prob': 10.25, 'Min_30.0% Prob': 8.935546875, 'Min_40.0% Prob': 8.16943359375, 'Min_50.0% Prob': 7.244318181818182}",0.3389455378055572,"{'rouge1': Score(precision=0.15789473684210525, recall=0.21428571428571427, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15789473684210525, recall=0.21428571428571427, fmeasure=0.18181818181818182)}",80,1.0,0.6351326477872674,Likely Contaminated,1.0,0.7773095854496547,Likely Contaminated,1.0,0.6234804697952733,Likely Contaminated,1.0,0.6351326477872674,Likely Contaminated,Likely Contaminated,1.0,0.7773095854496547,Likely Contaminated,Likely Contaminated,1.0,0.6234804697952733,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Ben: bye
Emma: bye
Ben: bye
Emma",Emma is about to take a nap in the back of the bus to New York. Ben and Emma will be there around 4.30 pm. Ben will wake Emma up 15 minutes prior to their arrival.,"{'Min_10.0% Prob': 7.23828125, 'Min_20.0% Prob': 6.63525390625, 'Min_30.0% Prob': 5.9091796875, 'Min_40.0% Prob': 5.346923828125, 'Min_50.0% Prob': 4.82919921875}",0.5769859552383423,"{'rouge1': Score(precision=0.10810810810810811, recall=0.5714285714285714, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10810810810810811, recall=0.5714285714285714, fmeasure=0.18181818181818182)}",143,1.0,0.9449729895271972,Likely Contaminated,1.0,0.6210990733043282,Likely Contaminated,1.0,0.7893815073815074,Likely Contaminated,1.0,0.9449729895271971,Likely Contaminated,Likely Contaminated,1.0,0.6210990733043282,Likely Contaminated,Likely Contaminated,1.0,0.7893815073815074,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," 
Jesse: Great! So, we'll go for the 2nd list. ","Jesse, Melvin, Lee and Maxine are going to take part in the Christmas charity action of the foundation called Refuge, which helps women and children who escape from abuse.","{'Min_10.0% Prob': 10.783854166666666, 'Min_20.0% Prob': 9.251953125, 'Min_30.0% Prob': 7.733984375, 'Min_40.0% Prob': 6.886418269230769, 'Min_50.0% Prob': 6.045726102941177}",0.3201548457145691,"{'rouge1': Score(precision=0.10344827586206896, recall=0.3, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10344827586206896, recall=0.3, fmeasure=0.15384615384615385)}",145,1.0,0.686644190084382,Likely Contaminated,1.0,0.681261463210357,Likely Contaminated,1.0,0.5902019332563954,Likely Contaminated,1.0,0.686644190084382,Likely Contaminated,Likely Contaminated,1.0,0.681261463210357,Likely Contaminated,Likely Contaminated,1.0,0.5902019332563954,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"!

Answer: Mary is asking Carter for money, and Carter is saying he will give her",Mary ran out of money. Carter is going to lend her some in an hour.,"{'Min_10.0% Prob': 13.2890625, 'Min_20.0% Prob': 9.4375, 'Min_30.0% Prob': 8.4833984375, 'Min_40.0% Prob': 7.130208333333333, 'Min_50.0% Prob': 6.128662109375}",0.7541767954826355,"{'rouge1': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.07142857142857142, recall=0.07142857142857142, fmeasure=0.07142857142857142), 'rougeL': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333)}",54,0.0,0.1659747354762355,Not Contaminated,1.0,0.762740199036687,Likely Contaminated,0.0,0.3498536871625108,Not Contaminated,0.0,0.1659747354762355,Not Contaminated,Not Contaminated,1.0,0.762740199036687,Likely Contaminated,Likely Contaminated,0.0,0.3498536871625108,Not Contaminated,Not Contaminated,Not Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Paula: <file_other>
Charlotte: :$
Paul","Paula helped Charlotte with correct pronunciation of ""Natal lily"".","{'Min_10.0% Prob': 11.9609375, 'Min_20.0% Prob': 10.75390625, 'Min_30.0% Prob': 10.205729166666666, 'Min_40.0% Prob': 9.2640625, 'Min_50.0% Prob': 8.858072916666666}",0.4013321995735168,"{'rouge1': Score(precision=0.2222222222222222, recall=0.4, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.4, fmeasure=0.2857142857142857)}",52,1.0,0.8682917030865207,Likely Contaminated,1.0,0.8785476491526553,Likely Contaminated,1.0,0.7863520605211781,Likely Contaminated,1.0,0.8682917030865207,Likely Contaminated,Likely Contaminated,1.0,0.8785476491526553,Likely Contaminated,Likely Contaminated,1.0,0.7863520605211781,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
May: I'll get you a drink.
Jack: I'll get you a",Jack and May will drink cocktails later.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 11.703125, 'Min_30.0% Prob': 9.91015625, 'Min_40.0% Prob': 9.91015625, 'Min_50.0% Prob': 9.076822916666666}",0.6973713636398315,"{'rouge1': Score(precision=0.42857142857142855, recall=0.23076923076923078, fmeasure=0.3), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2857142857142857, recall=0.15384615384615385, fmeasure=0.2)}",35,1.0,0.960809371775608,Likely Contaminated,1.0,0.9323972665143312,Likely Contaminated,1.0,0.8472842843431079,Likely Contaminated,1.0,0.9608093717756079,Likely Contaminated,Likely Contaminated,1.0,0.9323972665143312,Likely Contaminated,Likely Contaminated,1.0,0.8472842843431079,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Margaret: I can't! I have to finish this report!
Jack:",Margaret is suffering from a terrible headache and wants Jack to buy her some painkillers. ,"{'Min_10.0% Prob': 10.765625, 'Min_20.0% Prob': 8.178385416666666, 'Min_30.0% Prob': 6.534375, 'Min_40.0% Prob': 5.574497767857143, 'Min_50.0% Prob': 4.594835069444445}",0.4855014085769653,"{'rouge1': Score(precision=0.2, recall=0.2727272727272727, fmeasure=0.23076923076923075), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.18181818181818182, fmeasure=0.15384615384615383)}",68,1.0,0.5466303037821268,Likely Contaminated,1.0,0.6597480412407479,Likely Contaminated,1.0,0.6418992083833531,Likely Contaminated,1.0,0.5466303037821268,Likely Contaminated,Likely Contaminated,1.0,0.6597480412407479,Likely Contaminated,Likely Contaminated,1.0,0.6418992083833531,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,", bye.

Answer: Andrei and Serge are discussing the payment of a bill",Serge is on his way to pick up the film equipment for the shooting tonight. Andrei and Serge are late with a large payment to the company. Serge and Andrei will try to use the credit card to pay the company.,"{'Min_10.0% Prob': 7.5673828125, 'Min_20.0% Prob': 6.756076388888889, 'Min_30.0% Prob': 6.3173076923076925, 'Min_40.0% Prob': 5.818142361111111, 'Min_50.0% Prob': 5.3419667119565215}",0.6687994599342346,"{'rouge1': Score(precision=0.17073170731707318, recall=0.5833333333333334, fmeasure=0.2641509433962264), 'rouge2': Score(precision=0.075, recall=0.2727272727272727, fmeasure=0.1176470588235294), 'rougeL': Score(precision=0.12195121951219512, recall=0.4166666666666667, fmeasure=0.18867924528301888)}",162,0.0,0.262026735982199,Not Contaminated,0.0,0.4635301694245491,Not Contaminated,0.0,0.2376034952555351,Not Contaminated,0.0,0.262026735982199,Not Contaminated,Not Contaminated,0.0,0.46353016942454917,Not Contaminated,Not Contaminated,0.0,0.2376034952555351,Not Contaminated,Not Contaminated,Not Contaminated,Not Contaminated,Not Contaminated,Not Contaminated,Not Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Janice: ok, i won't get him one.
ANSWER: Martina",Martina advises against getting a hamster. ,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 10.515625, 'Min_30.0% Prob': 8.98046875, 'Min_40.0% Prob': 7.8203125, 'Min_50.0% Prob': 6.9208984375}",0.3528121411800384,"{'rouge1': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.1, fmeasure=0.125)}",41,1.0,0.8896296360055334,Likely Contaminated,1.0,0.8364566230674105,Likely Contaminated,1.0,0.8320604837700424,Likely Contaminated,1.0,0.8896296360055334,Likely Contaminated,Likely Contaminated,1.0,0.8364566230674105,Likely Contaminated,Likely Contaminated,1.0,0.8320604837700424,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,", it's so much better, I'm not sure how I ever got along with the 2nd",Mary has played DA Inquisition. Lucas has played DA II. Daniel started playing DA Inquisition.,"{'Min_10.0% Prob': 15.421875, 'Min_20.0% Prob': 14.0078125, 'Min_30.0% Prob': 11.4265625, 'Min_40.0% Prob': 10.458333333333334, 'Min_50.0% Prob': 8.97412109375}",0.1685580760240554,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",74,1.0,0.8592966517482149,Likely Contaminated,1.0,0.7559335351034527,Likely Contaminated,1.0,0.8413831553666461,Likely Contaminated,1.0,0.8592966517482149,Likely Contaminated,Likely Contaminated,1.0,0.7559335351034527,Likely Contaminated,Likely Contaminated,1.0,0.8413831553666461,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Judy: I’m not sure what’s wrong with me. I",Judy thinks she's always attracted to bad guys.,"{'Min_10.0% Prob': 7.80859375, 'Min_20.0% Prob': 7.494140625, 'Min_30.0% Prob': 7.130208333333333, 'Min_40.0% Prob': 6.8486328125, 'Min_50.0% Prob': 6.114453125}",0.5818851590156555,"{'rouge1': Score(precision=0.2222222222222222, recall=0.18181818181818182, fmeasure=0.19999999999999998), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.18181818181818182, fmeasure=0.19999999999999998)}",36,1.0,0.9038822768632576,Likely Contaminated,1.0,0.7629265703779827,Likely Contaminated,1.0,0.8555880897677356,Likely Contaminated,1.0,0.9038822768632576,Likely Contaminated,Likely Contaminated,1.0,0.7629265703779827,Likely Contaminated,Likely Contaminated,1.0,0.8555880897677356,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
James: she looks like a different person.
Riley: she's not a",Riley and James watch Chloe on tv undergoing a metamorphosis.,"{'Min_10.0% Prob': 13.59375, 'Min_20.0% Prob': 12.09765625, 'Min_30.0% Prob': 11.0859375, 'Min_40.0% Prob': 10.1078125, 'Min_50.0% Prob': 9.686848958333334}",0.6030502915382385,"{'rouge1': Score(precision=0.3, recall=0.25, fmeasure=0.2727272727272727), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818)}",53,1.0,0.8302112706815615,Likely Contaminated,1.0,0.9123425812257462,Likely Contaminated,1.0,0.7847310952935956,Likely Contaminated,1.0,0.8302112706815615,Likely Contaminated,Likely Contaminated,1.0,0.9123425812257462,Likely Contaminated,Likely Contaminated,1.0,0.7847310952935956,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Tina: Bye Ala
Ala: Bye Tina
Tina: Bye",Tina will catch the evening flight back home. Ala is on her way to the meeting. She will let Tina know how it went.,"{'Min_10.0% Prob': 12.3125, 'Min_20.0% Prob': 9.85546875, 'Min_30.0% Prob': 8.044189453125, 'Min_40.0% Prob': 7.198046875, 'Min_50.0% Prob': 6.278545673076923}",0.5838763117790222,"{'rouge1': Score(precision=0.125, recall=0.375, fmeasure=0.1875), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.375, fmeasure=0.1875)}",93,1.0,0.5174245280857064,Likely Contaminated,1.0,0.7261931523350513,Likely Contaminated,1.0,0.5878731529082661,Likely Contaminated,1.0,0.5174245280857064,Likely Contaminated,Likely Contaminated,1.0,0.7261931523350513,Likely Contaminated,Likely Contaminated,1.0,0.5878731529082661,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Kevin: I'm glad to hear that.
Sebastian: I'm","Sebastian is very happy with his life, and shares this happiness with Kevin.","{'Min_10.0% Prob': 8.4140625, 'Min_20.0% Prob': 7.944010416666667, 'Min_30.0% Prob': 6.6578125, 'Min_40.0% Prob': 6.227213541666667, 'Min_50.0% Prob': 5.468994140625}",0.7667133808135986,"{'rouge1': Score(precision=0.15384615384615385, recall=0.2, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043)}",60,1.0,0.6662915930106913,Likely Contaminated,1.0,0.6841542728082592,Likely Contaminated,1.0,0.6084655788617827,Likely Contaminated,1.0,0.6662915930106913,Likely Contaminated,Likely Contaminated,1.0,0.6841542728082592,Likely Contaminated,Likely Contaminated,1.0,0.6084655788617827,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
