Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>john-doe/math-problems
Solve the following",Son is coming to see his parents' this weekend.,"{'Min_10.0% Prob': 8.65625, 'Min_20.0% Prob': 8.3125, 'Min_30.0% Prob': 7.65234375, 'Min_40.0% Prob': 6.947265625, 'Min_50.0% Prob': 6.179296875}",0.02430465631186962,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Ola is in Cuba and is enjoying her trip. She has problems with connectivity there. Momo has recovered from her injury. Ola doesn't like the clothes in Cuba. Ola will try to find a blouse for mum in Cuba, as Kate suggested.","{'Min_10.0% Prob': 10.7328125, 'Min_20.0% Prob': 9.220170454545455, 'Min_30.0% Prob': 7.914751838235294, 'Min_40.0% Prob': 7.1692116477272725, 'Min_50.0% Prob': 6.334333147321429}",0.06193006783723831,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Mike will ask Mary for John's new number.,"{'Min_10.0% Prob': 8.2109375, 'Min_20.0% Prob': 7.94921875, 'Min_30.0% Prob': 7.825520833333333, 'Min_40.0% Prob': 7.271484375, 'Min_50.0% Prob': 6.6328125}",0.04028497636318207,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Joseph has sent Ella a photo of Wujek Janek's twin baby cows. Ella is delighted.,"{'Min_10.0% Prob': 10.453125, 'Min_20.0% Prob': 9.8734375, 'Min_30.0% Prob': 9.104352678571429, 'Min_40.0% Prob': 7.99140625, 'Min_50.0% Prob': 6.978215144230769}",0.021091151982545853,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 4 groups of students working on a science project",Josh thinks Stephen accidentally took his notebook. Jack has it and will bring it tomorrow.,"{'Min_10.0% Prob': 13.8828125, 'Min_20.0% Prob': 11.140625, 'Min_30.0% Prob': 9.65859375, 'Min_40.0% Prob': 8.231584821428571, 'Min_50.0% Prob': 7.231553819444445}",0.09023333340883255,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 4 groups of students working on a science project","Adele got a new biscuit Labrador Chewy that is 4 months. Her cats keep their distance, and Poppy and Lulu seem to mother Chewy and Speedy wants to play.","{'Min_10.0% Prob': 14.466796875, 'Min_20.0% Prob': 12.5771484375, 'Min_30.0% Prob': 10.596153846153847, 'Min_40.0% Prob': 9.309283088235293, 'Min_50.0% Prob': 7.904119318181818}",0.02558901347219944,"{'rouge1': Score(precision=0.06896551724137931, recall=0.14285714285714285, fmeasure=0.09302325581395349), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.14285714285714285, fmeasure=0.09302325581395349)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Kristian and Tabora are playing a game about what they like best.,"{'Min_10.0% Prob': 11.109375, 'Min_20.0% Prob': 9.9609375, 'Min_30.0% Prob': 8.48046875, 'Min_40.0% Prob': 7.88671875, 'Min_50.0% Prob': 6.542410714285714}",0.018177557736635208,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<|im_start|>user
True or False: The concept of ""moral luck",Cathy will pick up her glasses tonight at 10.,"{'Min_10.0% Prob': 8.5703125, 'Min_20.0% Prob': 7.966145833333333, 'Min_30.0% Prob': 7.5380859375, 'Min_40.0% Prob': 6.660481770833333, 'Min_50.0% Prob': 6.149832589285714}",0.03965655714273453,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Petra is very sleepy at work today, Andy finds the day boring, and Ezgi is working. ","{'Min_10.0% Prob': 11.44140625, 'Min_20.0% Prob': 10.572265625, 'Min_30.0% Prob': 9.490885416666666, 'Min_40.0% Prob': 8.322916666666666, 'Min_50.0% Prob': 7.615767045454546}",0.031094005331397057,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Given the document, create a detailed timeline of the events leading up",Nick finds Jane pretty and invites her for a drink to get to know her better. Jane rejects Nick and is unpleasant to him. Nick suggests Jane to forget about their conversation.,"{'Min_10.0% Prob': 9.778645833333334, 'Min_20.0% Prob': 8.4921875, 'Min_30.0% Prob': 7.2265625, 'Min_40.0% Prob': 6.317708333333333, 'Min_50.0% Prob': 5.587171052631579}",0.0180940181016922,"{'rouge1': Score(precision=0.03125, recall=0.07692307692307693, fmeasure=0.044444444444444446), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03125, recall=0.07692307692307693, fmeasure=0.044444444444444446)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query

Given the following data on a fictional stock's closing","Julia knew Tim was gay, while Adam and Nate didn't. ","{'Min_10.0% Prob': 12.7890625, 'Min_20.0% Prob': 10.182291666666666, 'Min_30.0% Prob': 9.3701171875, 'Min_40.0% Prob': 8.299479166666666, 'Min_50.0% Prob': 7.948102678571429}",0.05079375207424164,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Lilly will be late. Gabriel will order pasta with salmon and basil for her.,"{'Min_10.0% Prob': 15.046875, 'Min_20.0% Prob': 11.997395833333334, 'Min_30.0% Prob': 10.03046875, 'Min_40.0% Prob': 8.748325892857142, 'Min_50.0% Prob': 7.904079861111111}",0.07343316823244095,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<|im_start|>user
True or False: The concept of ""moral luck","Celine is not at home, but she will call Cara before visiting her.","{'Min_10.0% Prob': 9.5390625, 'Min_20.0% Prob': 7.266927083333333, 'Min_30.0% Prob': 6.20390625, 'Min_40.0% Prob': 5.848307291666667, 'Min_50.0% Prob': 5.367919921875}",-0.009891461580991745,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Given the document, identify and list all the instances where the document discuss",Derek will be at Craig's in 20 minutes to help him with his malfunctioning computer.,"{'Min_10.0% Prob': 12.38671875, 'Min_20.0% Prob': 10.4853515625, 'Min_30.0% Prob': 8.984375, 'Min_40.0% Prob': 7.700439453125, 'Min_50.0% Prob': 6.063654119318182}",0.10009243339300156,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Abigail is not going to take a stroll with the little ones. Her smog alert app is showing that the norms have been exceeded by 30% today.,"{'Min_10.0% Prob': 11.518229166666666, 'Min_20.0% Prob': 8.135602678571429, 'Min_30.0% Prob': 6.851207386363637, 'Min_40.0% Prob': 6.102120535714286, 'Min_50.0% Prob': 5.298828125}",0.06257188320159912,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a certain code language, 'cat' is coded as '312",Paul will buy red roses following Cindy's advice.,"{'Min_10.0% Prob': 11.6953125, 'Min_20.0% Prob': 11.359375, 'Min_30.0% Prob': 10.653645833333334, 'Min_40.0% Prob': 8.7671875, 'Min_50.0% Prob': 8.110677083333334}",-0.04026784002780914,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 20 students. Among them, 1",Jenny has left her credit car at the Mary's shop.,"{'Min_10.0% Prob': 10.5859375, 'Min_20.0% Prob': 10.03125, 'Min_30.0% Prob': 8.947916666666666, 'Min_40.0% Prob': 7.5984375, 'Min_50.0% Prob': 6.997721354166667}",-0.06808949261903763,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",It's Tom's birthday. Lara and Gary will come to Tom's place about 5 pm to prepare everything before Tom gets back home at 5:30. Gary has already paid for the cake - Lara will pick it up and she will also get the balloons. ,"{'Min_10.0% Prob': 8.923177083333334, 'Min_20.0% Prob': 7.5537109375, 'Min_30.0% Prob': 6.3462171052631575, 'Min_40.0% Prob': 5.588046875, 'Min_50.0% Prob': 4.88629150390625}",0.11426374316215515,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 20 students. Each student has 5",Paul is late for a meeting with Laura and she refuses to wait any longer.,"{'Min_10.0% Prob': 8.828125, 'Min_20.0% Prob': 8.299479166666666, 'Min_30.0% Prob': 7.6279296875, 'Min_40.0% Prob': 6.354817708333333, 'Min_50.0% Prob': 5.35205078125}",0.039660632610321045,"{'rouge1': Score(precision=0.06666666666666667, recall=0.09090909090909091, fmeasure=0.07692307692307691), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.09090909090909091, fmeasure=0.07692307692307691)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>john-m-mccormack/Coding-Interview,Salma and Hugh like cat memes.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 10.796875, 'Min_30.0% Prob': 10.3515625, 'Min_40.0% Prob': 9.971354166666666, 'Min_50.0% Prob': 9.287109375}",0.28246554732322693,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Todays results show that Matt and Oliver got into Stanford University, Peter did not. ","{'Min_10.0% Prob': 13.1796875, 'Min_20.0% Prob': 11.807291666666666, 'Min_30.0% Prob': 10.3578125, 'Min_40.0% Prob': 9.292410714285714, 'Min_50.0% Prob': 8.334635416666666}",0.01786716654896736,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",English classes were cancelled because Smith called in sick and replacement could not be found.,"{'Min_10.0% Prob': 11.4453125, 'Min_20.0% Prob': 10.375, 'Min_30.0% Prob': 9.6962890625, 'Min_40.0% Prob': 8.248046875, 'Min_50.0% Prob': 7.200439453125}",-0.06736980378627777,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Brandon has lost his credit card and blocked it in the bank. It will take some time before he gets a new one, and he needs money. Luke is broke, but Ian will lend Brandon some money.","{'Min_10.0% Prob': 11.35546875, 'Min_20.0% Prob': 9.51171875, 'Min_30.0% Prob': 8.01141826923077, 'Min_40.0% Prob': 7.084673713235294, 'Min_50.0% Prob': 6.071466619318182}",-0.015093274414539337,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 8 girls. If",Patrycja and Inez enjoyed the Italian evening. Gosia chose a great place. Alicja hasn't been to the new restaurant. They all want a Korean evening on Wednesday in two weeks time.,"{'Min_10.0% Prob': 10.333984375, 'Min_20.0% Prob': 9.171875, 'Min_30.0% Prob': 8.347055288461538, 'Min_40.0% Prob': 7.455512152777778, 'Min_50.0% Prob': 6.737686820652174}",0.03087002970278263,"{'rouge1': Score(precision=0.09375, recall=0.2727272727272727, fmeasure=0.13953488372093023), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03125, recall=0.09090909090909091, fmeasure=0.046511627906976744)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<|im_start|>user
True or False: The concept of ""moral luck",Ana wants to visit grandma tomorrow. Catherine will go with her. She will call Anna when she wakes up.,"{'Min_10.0% Prob': 13.19140625, 'Min_20.0% Prob': 12.517578125, 'Min_30.0% Prob': 10.185267857142858, 'Min_40.0% Prob': 8.86892361111111, 'Min_50.0% Prob': 7.378255208333333}",0.07484118640422821,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<filename>README.md
# 2023-03-24",Edson is booking his ticket now.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 10.3359375, 'Min_30.0% Prob': 10.0703125, 'Min_40.0% Prob': 9.802083333333334, 'Min_50.0% Prob': 9.0771484375}",-0.002005712827667594,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Jane wants to leave at 4.30 instead of 5 because Google Maps suggests the 300 km drive should take them at least 3 hours and she doesn't want to be late. She will wait for Steven at the main entrance.,"{'Min_10.0% Prob': 9.07421875, 'Min_20.0% Prob': 7.521484375, 'Min_30.0% Prob': 6.500651041666667, 'Min_40.0% Prob': 5.66220703125, 'Min_50.0% Prob': 4.944561298076923}",-0.003025360405445099,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a certain pond, the fraction of a population of fish that have been caught",Suzanne is at work and is having a break now. Morgan invites Suzanne to a concert of Maroon 5 which takes place next week at the Hulu Theatre at Madison Square Garden. Suzzanne agrees.,"{'Min_10.0% Prob': 10.796875, 'Min_20.0% Prob': 8.766927083333334, 'Min_30.0% Prob': 7.251116071428571, 'Min_40.0% Prob': 6.365851151315789, 'Min_50.0% Prob': 5.673502604166667}",-0.06851589679718018,"{'rouge1': Score(precision=0.14705882352941177, recall=0.3333333333333333, fmeasure=0.20408163265306123), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08823529411764706, recall=0.2, fmeasure=0.12244897959183675)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>john-murray/john-murray.github,The last one Julia read was Die again from 2014. There's going to be a meeting with Tess organized by the city library. ,"{'Min_10.0% Prob': 12.322916666666666, 'Min_20.0% Prob': 10.680989583333334, 'Min_30.0% Prob': 9.143229166666666, 'Min_40.0% Prob': 8.1953125, 'Min_50.0% Prob': 7.2620849609375}",0.12373136729001999,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
